timestamp,url
2021-12-22T22:10:47.785+05:00,LOADTIME|ask.com|8.333
2021-12-22T22:10:51.829+05:00,bukalapak.com
2021-12-22T22:10:59.514+05:00,LOADTIME|bukalapak.com|7.685
2021-12-22T22:11:04.146+05:00,ebay-kleinanzeigen.de
2021-12-22T22:11:07.542+05:00,LOADTIME|ebay-kleinanzeigen.de|3.396
2021-12-22T22:11:11.565+05:00,ameblo.jp
2021-12-22T22:11:15.628+05:00,LOADTIME|ameblo.jp|4.063
2021-12-22T22:11:19.643+05:00,doordash.com
2021-12-22T22:11:31.635+05:00,LOADTIME|doordash.com|11.992
2021-12-22T22:11:35.689+05:00,hilton.com
2021-12-22T22:11:49.028+05:00,LOADTIME|hilton.com|13.339
2021-12-22T22:11:53.197+05:00,hubspot.com
2021-12-22T22:11:58.677+05:00,LOADTIME|hubspot.com|5.48
2021-12-22T22:12:02.717+05:00,buzzfeed.com
2021-12-22T22:12:25.336+05:00,LOADTIME|buzzfeed.com|22.619
2021-12-22T22:12:29.528+05:00,google.gr
2021-12-22T22:12:31.378+05:00,LOADTIME|google.gr|1.85
2021-12-22T22:12:35.397+05:00,usbank.com
2021-12-22T22:12:42.889+05:00,LOADTIME|usbank.com|7.492
2021-12-22T22:12:46.940+05:00,google.com.pk
2021-12-22T22:12:48.191+05:00,LOADTIME|google.com.pk|1.251
2021-12-22T22:12:52.211+05:00,eghtesadnews.com
2021-12-22T22:13:00.387+05:00,LOADTIME|eghtesadnews.com|8.176
2021-12-22T22:13:04.416+05:00,trontv.com
2021-12-22T22:13:05.736+05:00,LOADTIME|trontv.com|1.32
2021-12-22T22:13:09.765+05:00,wattpad.com
2021-12-22T22:13:10.360+05:00,TIMEOUT|wattpad.com|0.595|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:13:14.403+05:00,nalog.ru
2021-12-22T22:13:25.826+05:00,LOADTIME|nalog.ru|11.423
2021-12-22T22:13:29.853+05:00,haibunda.com
2021-12-22T22:13:34.502+05:00,LOADTIME|haibunda.com|4.649
2021-12-22T22:13:38.639+05:00,reclameaqui.com.br
2021-12-22T22:13:46.923+05:00,LOADTIME|reclameaqui.com.br|8.284
2021-12-22T22:13:50.978+05:00,billdesk.com
2021-12-22T22:14:50.995+05:00,TIMEOUT|billdesk.com|60.017|timeout: Timed out receiving message from renderer: 57.949
2021-12-22T22:14:55.017+05:00,alodokter.com
2021-12-22T22:15:02.083+05:00,LOADTIME|alodokter.com|7.066
2021-12-22T22:15:06.139+05:00,kakaku.com
2021-12-22T22:15:14.813+05:00,LOADTIME|kakaku.com|8.674
2021-12-22T22:15:18.890+05:00,docin.com
2021-12-22T22:15:29.850+05:00,LOADTIME|docin.com|10.96
2021-12-22T22:15:33.874+05:00,shopee.com.my
2021-12-22T22:15:35.211+05:00,LOADTIME|shopee.com.my|1.337
2021-12-22T22:15:39.271+05:00,kdslife.com
2021-12-22T22:16:05.148+05:00,LOADTIME|kdslife.com|25.877
2021-12-22T22:16:09.195+05:00,bloomberg.com
2021-12-22T22:16:18.729+05:00,LOADTIME|bloomberg.com|9.534
2021-12-22T22:16:22.862+05:00,www.gov.uk
2021-12-22T22:16:23.734+05:00,LOADTIME|www.gov.uk|0.872
2021-12-22T22:16:27.756+05:00,pnc.com
2021-12-22T22:16:36.181+05:00,LOADTIME|pnc.com|8.425
2021-12-22T22:16:40.296+05:00,onelogin.com
2021-12-22T22:16:47.770+05:00,LOADTIME|onelogin.com|7.474
2021-12-22T22:16:51.803+05:00,tinkoff.ru
2021-12-22T22:16:56.852+05:00,LOADTIME|tinkoff.ru|5.049
2021-12-22T22:17:00.880+05:00,ebay.co.uk
2021-12-22T22:17:07.093+05:00,LOADTIME|ebay.co.uk|6.213
2021-12-22T22:17:11.821+05:00,huya.com
2021-12-22T22:17:41.406+05:00,LOADTIME|huya.com|29.585
2021-12-22T22:17:45.438+05:00,worksmobile.com
2021-12-22T22:17:53.051+05:00,LOADTIME|worksmobile.com|7.613
2021-12-22T22:17:57.075+05:00,wegotthiscovered.com
2021-12-22T22:18:16.603+05:00,LOADTIME|wegotthiscovered.com|19.528
2021-12-22T22:18:20.892+05:00,dailymotion.com
2021-12-22T22:18:28.365+05:00,LOADTIME|dailymotion.com|7.473
2021-12-22T22:18:32.395+05:00,ameli.fr
2021-12-22T22:18:34.729+05:00,LOADTIME|ameli.fr|2.334
2021-12-22T22:18:38.751+05:00,softonic.com
2021-12-22T22:18:43.318+05:00,LOADTIME|softonic.com|4.567
2021-12-22T22:18:47.364+05:00,yoox.com
2021-12-22T22:18:58.295+05:00,LOADTIME|yoox.com|10.931
2021-12-22T22:19:02.369+05:00,ibm.com
2021-12-22T22:19:15.026+05:00,LOADTIME|ibm.com|12.657
2021-12-22T22:19:19.074+05:00,spiegel.de
2021-12-22T22:19:22.951+05:00,LOADTIME|spiegel.de|3.877
2021-12-22T22:19:26.981+05:00,namnak.com
2021-12-22T22:19:27.645+05:00,LOADTIME|namnak.com|0.664
2021-12-22T22:19:31.880+05:00,ionos.com
2021-12-22T22:19:36.796+05:00,LOADTIME|ionos.com|4.916
2021-12-22T22:19:40.829+05:00,cna.com.tw
2021-12-22T22:19:46.874+05:00,LOADTIME|cna.com.tw|6.045
2021-12-22T22:19:50.932+05:00,t-online.de
2021-12-22T22:19:56.003+05:00,LOADTIME|t-online.de|5.071
2021-12-22T22:20:00.025+05:00,elpais.com
2021-12-22T22:20:05.901+05:00,LOADTIME|elpais.com|5.876
2021-12-22T22:20:09.942+05:00,meituan.com
2021-12-22T22:20:16.904+05:00,LOADTIME|meituan.com|6.962
2021-12-22T22:20:20.924+05:00,wplay.co
2021-12-22T22:20:27.156+05:00,LOADTIME|wplay.co|6.232
2021-12-22T22:20:31.196+05:00,thefreedictionary.com
2021-12-22T22:20:36.204+05:00,LOADTIME|thefreedictionary.com|5.008
2021-12-22T22:20:40.275+05:00,rbc.ru
2021-12-22T22:20:46.616+05:00,LOADTIME|rbc.ru|6.341
2021-12-22T22:20:50.753+05:00,marca.com
2021-12-22T22:20:56.184+05:00,LOADTIME|marca.com|5.431
2021-12-22T22:21:00.230+05:00,goodreads.com
2021-12-22T22:21:05.216+05:00,LOADTIME|goodreads.com|4.986
2021-12-22T22:21:09.244+05:00,overstock.com
2021-12-22T22:21:16.689+05:00,LOADTIME|overstock.com|7.445
2021-12-22T22:21:20.724+05:00,marketwatch.com
2021-12-22T22:21:47.174+05:00,LOADTIME|marketwatch.com|26.45
2021-12-22T22:21:51.355+05:00,aliexpress.ru
2021-12-22T22:22:01.786+05:00,LOADTIME|aliexpress.ru|10.431
2021-12-22T22:22:05.840+05:00,merriam-webster.com
2021-12-22T22:22:15.938+05:00,LOADTIME|merriam-webster.com|10.098
2021-12-22T22:22:20.145+05:00,ign.com
2021-12-22T22:22:30.473+05:00,LOADTIME|ign.com|10.328
2021-12-22T22:22:34.585+05:00,farfetch.com
2021-12-22T22:22:38.976+05:00,LOADTIME|farfetch.com|4.391
2021-12-22T22:22:43.048+05:00,mundoeducacao.uol.com.br
2021-12-22T22:23:43.070+05:00,TIMEOUT|mundoeducacao.uol.com.br|60.022|timeout: Timed out receiving message from renderer: 58.186
2021-12-22T22:23:47.093+05:00,zingnews.vn
2021-12-22T22:23:54.853+05:00,LOADTIME|zingnews.vn|7.76
2021-12-22T22:23:58.891+05:00,greenhouse.io
2021-12-22T22:24:06.942+05:00,LOADTIME|greenhouse.io|8.051
2021-12-22T22:24:10.993+05:00,gusuwang.com
2021-12-22T22:24:31.760+05:00,LOADTIME|gusuwang.com|20.767
2021-12-22T22:24:35.785+05:00,aweber.com
2021-12-22T22:24:43.230+05:00,LOADTIME|aweber.com|7.445
2021-12-22T22:24:47.269+05:00,ebc.net.tw
2021-12-22T22:24:53.898+05:00,LOADTIME|ebc.net.tw|6.629
2021-12-22T22:24:57.997+05:00,cnnindonesia.com
2021-12-22T22:25:05.003+05:00,LOADTIME|cnnindonesia.com|7.006
2021-12-22T22:25:09.062+05:00,marriott.com
2021-12-22T22:25:24.694+05:00,LOADTIME|marriott.com|15.632
2021-12-22T22:25:29.087+05:00,keywordtool.io
2021-12-22T22:25:33.390+05:00,LOADTIME|keywordtool.io|4.303
2021-12-22T22:25:37.430+05:00,www.gov.cn
2021-12-22T22:26:16.160+05:00,LOADTIME|www.gov.cn|38.73
2021-12-22T22:26:20.179+05:00,consultant.ru
2021-12-22T22:26:29.143+05:00,LOADTIME|consultant.ru|8.964
2021-12-22T22:26:33.164+05:00,britannica.com
2021-12-22T22:26:42.106+05:00,LOADTIME|britannica.com|8.942
2021-12-22T22:26:46.270+05:00,webflow.com
2021-12-22T22:26:53.868+05:00,LOADTIME|webflow.com|7.598
2021-12-22T22:26:57.907+05:00,uptodown.com
2021-12-22T22:27:03.732+05:00,LOADTIME|uptodown.com|5.825
2021-12-22T22:27:07.754+05:00,exoclick.com
2021-12-22T22:27:08.591+05:00,TIMEOUT|exoclick.com|0.837|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:27:12.633+05:00,sendinblue.com
2021-12-22T22:27:19.565+05:00,LOADTIME|sendinblue.com|6.932
2021-12-22T22:27:23.607+05:00,cpanel.net
2021-12-22T22:27:29.446+05:00,LOADTIME|cpanel.net|5.839
2021-12-22T22:27:33.474+05:00,att.com
2021-12-22T22:27:37.315+05:00,LOADTIME|att.com|3.841
2021-12-22T22:27:41.559+05:00,ed.gov
2021-12-22T22:28:03.082+05:00,LOADTIME|ed.gov|21.523
2021-12-22T22:28:07.105+05:00,pixabay.com
2021-12-22T22:28:08.671+05:00,LOADTIME|pixabay.com|1.566
2021-12-22T22:28:12.690+05:00,thepiratebay.org
2021-12-22T22:28:16.768+05:00,LOADTIME|thepiratebay.org|4.078
2021-12-22T22:28:20.796+05:00,gamer.com.tw
2021-12-22T22:28:26.832+05:00,LOADTIME|gamer.com.tw|6.036
2021-12-22T22:28:30.853+05:00,google.com.ua
2021-12-22T22:28:33.363+05:00,LOADTIME|google.com.ua|2.51
2021-12-22T22:28:37.384+05:00,cybozu.com
2021-12-22T22:28:44.966+05:00,LOADTIME|cybozu.com|7.582
2021-12-22T22:28:48.995+05:00,kijiji.ca
2021-12-22T22:28:54.753+05:00,LOADTIME|kijiji.ca|5.758
2021-12-22T22:28:59.025+05:00,google.co.ve
2021-12-22T22:29:00.736+05:00,LOADTIME|google.co.ve|1.711
2021-12-22T22:29:04.761+05:00,feedly.com
2021-12-22T22:29:07.522+05:00,LOADTIME|feedly.com|2.761
2021-12-22T22:29:11.554+05:00,jpnn.com
2021-12-22T22:29:19.557+05:00,LOADTIME|jpnn.com|8.003
2021-12-22T22:29:23.623+05:00,steamcommunity.com
2021-12-22T22:29:25.588+05:00,LOADTIME|steamcommunity.com|1.965
2021-12-22T22:29:29.608+05:00,ebay.it
2021-12-22T22:29:34.324+05:00,LOADTIME|ebay.it|4.716
2021-12-22T22:29:38.373+05:00,bigcommerce.com
2021-12-22T22:29:43.837+05:00,LOADTIME|bigcommerce.com|5.464
2021-12-22T22:29:47.924+05:00,viva.co.id
2021-12-22T22:29:53.664+05:00,LOADTIME|viva.co.id|5.74
2021-12-22T22:29:57.821+05:00,elmogaz.com
2021-12-22T22:30:02.714+05:00,LOADTIME|elmogaz.com|4.893
2021-12-22T22:30:06.767+05:00,schwab.com
2021-12-22T22:31:06.780+05:00,TIMEOUT|schwab.com|60.013|timeout: Timed out receiving message from renderer: 56.553
2021-12-22T22:31:10.816+05:00,guru99.com
2021-12-22T22:31:12.233+05:00,LOADTIME|guru99.com|1.417
2021-12-22T22:31:16.249+05:00,workable.com
2021-12-22T22:31:22.127+05:00,LOADTIME|workable.com|5.878
2021-12-22T22:31:26.149+05:00,deviantart.com
2021-12-22T22:31:27.060+05:00,TIMEOUT|deviantart.com|0.911|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:31:31.097+05:00,giphy.com
2021-12-22T22:31:34.720+05:00,LOADTIME|giphy.com|3.623
2021-12-22T22:31:38.740+05:00,u.gg
2021-12-22T22:31:46.458+05:00,LOADTIME|u.gg|7.718
2021-12-22T22:31:50.673+05:00,discord.com
2021-12-22T22:32:02.265+05:00,LOADTIME|discord.com|11.592
2021-12-22T22:32:06.287+05:00,focus.cn
2021-12-22T22:32:38.372+05:00,LOADTIME|focus.cn|32.085
2021-12-22T22:32:42.444+05:00,ny.gov
2021-12-22T22:32:47.961+05:00,LOADTIME|ny.gov|5.517
2021-12-22T22:32:51.978+05:00,oeeee.com
2021-12-22T22:33:28.492+05:00,LOADTIME|oeeee.com|36.514
2021-12-22T22:33:32.518+05:00,google.az
2021-12-22T22:33:34.253+05:00,LOADTIME|google.az|1.735
2021-12-22T22:33:38.275+05:00,cnbcindonesia.com
2021-12-22T22:33:51.438+05:00,LOADTIME|cnbcindonesia.com|13.163
2021-12-22T22:33:55.507+05:00,newegg.com
2021-12-22T22:34:03.330+05:00,LOADTIME|newegg.com|7.823
2021-12-22T22:34:07.815+05:00,amazon.es
2021-12-22T22:34:13.691+05:00,LOADTIME|amazon.es|5.876
2021-12-22T22:34:17.733+05:00,css-tricks.com
2021-12-22T22:34:20.576+05:00,LOADTIME|css-tricks.com|2.843
2021-12-22T22:34:24.602+05:00,hamariweb.com
2021-12-22T22:34:30.604+05:00,LOADTIME|hamariweb.com|6.002
2021-12-22T22:34:34.678+05:00,google.cl
2021-12-22T22:34:36.246+05:00,LOADTIME|google.cl|1.568
2021-12-22T22:34:40.272+05:00,jawapos.com
2021-12-22T22:34:46.540+05:00,LOADTIME|jawapos.com|6.268
2021-12-22T22:34:50.645+05:00,files.wordpress.com
2021-12-22T22:34:55.618+05:00,LOADTIME|files.wordpress.com|4.973
2021-12-22T22:34:59.661+05:00,turkiye.gov.tr
2021-12-22T22:35:03.038+05:00,LOADTIME|turkiye.gov.tr|3.377
2021-12-22T22:35:07.059+05:00,pole-emploi.fr
2021-12-22T22:35:14.762+05:00,LOADTIME|pole-emploi.fr|7.703
2021-12-22T22:35:18.820+05:00,europa.eu
2021-12-22T22:35:22.365+05:00,LOADTIME|europa.eu|3.545
2021-12-22T22:35:26.386+05:00,discordapp.com
2021-12-22T22:35:30.772+05:00,LOADTIME|discordapp.com|4.386
2021-12-22T22:35:34.800+05:00,mynavi.jp
2021-12-22T22:35:39.056+05:00,LOADTIME|mynavi.jp|4.256
2021-12-22T22:35:43.078+05:00,kp.ru
2021-12-22T22:35:49.578+05:00,LOADTIME|kp.ru|6.5
2021-12-22T22:35:53.596+05:00,nextdoor.com
2021-12-22T22:35:59.129+05:00,LOADTIME|nextdoor.com|5.533
2021-12-22T22:36:03.179+05:00,net-a-porter.com
2021-12-22T22:36:14.015+05:00,LOADTIME|net-a-porter.com|10.836
2021-12-22T22:36:18.084+05:00,17track.net
2021-12-22T22:36:22.556+05:00,LOADTIME|17track.net|4.472
2021-12-22T22:36:26.612+05:00,invisionapp.com
2021-12-22T22:36:36.821+05:00,LOADTIME|invisionapp.com|10.209
2021-12-22T22:36:40.855+05:00,linguee.com
2021-12-22T22:36:48.783+05:00,LOADTIME|linguee.com|7.928
2021-12-22T22:36:52.896+05:00,poshmark.com
2021-12-22T22:37:28.351+05:00,LOADTIME|poshmark.com|35.455
2021-12-22T22:37:32.388+05:00,retailmenot.com
2021-12-22T22:37:39.150+05:00,LOADTIME|retailmenot.com|6.762
2021-12-22T22:37:43.213+05:00,premierbet.co.ao
2021-12-22T22:37:52.940+05:00,LOADTIME|premierbet.co.ao|9.727
2021-12-22T22:37:56.990+05:00,free.fr
2021-12-22T22:38:06.544+05:00,LOADTIME|free.fr|9.554
2021-12-22T22:38:10.570+05:00,livejournal.com
2021-12-22T22:38:20.070+05:00,LOADTIME|livejournal.com|9.5
2021-12-22T22:38:32.085+05:00,thegatewaypundit.com
2021-12-22T22:39:07.342+05:00,LOADTIME|thegatewaypundit.com|35.257
2021-12-22T22:39:11.369+05:00,quillbot.com
2021-12-22T22:39:14.811+05:00,LOADTIME|quillbot.com|3.442
2021-12-22T22:39:18.840+05:00,eatthis.com
2021-12-22T22:39:21.574+05:00,LOADTIME|eatthis.com|2.734
2021-12-22T22:39:25.592+05:00,regecish.net
2021-12-22T22:39:29.606+05:00,LOADTIME|regecish.net|4.014
2021-12-22T22:39:33.643+05:00,icims.com
2021-12-22T22:39:41.541+05:00,LOADTIME|icims.com|7.898
2021-12-22T22:39:45.578+05:00,springer.com
2021-12-22T22:39:49.676+05:00,LOADTIME|springer.com|4.098
2021-12-22T22:39:53.704+05:00,constantcontact.com
2021-12-22T22:40:08.441+05:00,LOADTIME|constantcontact.com|14.737
2021-12-22T22:40:12.526+05:00,nicovideo.jp
2021-12-22T22:40:26.616+05:00,LOADTIME|nicovideo.jp|14.09
2021-12-22T22:40:30.726+05:00,donya-e-eqtesad.com
2021-12-22T22:40:37.588+05:00,LOADTIME|donya-e-eqtesad.com|6.862
2021-12-22T22:40:41.615+05:00,bamboohr.com
2021-12-22T22:40:51.462+05:00,LOADTIME|bamboohr.com|9.847
2021-12-22T22:40:55.582+05:00,hindustantimes.com
2021-12-22T22:41:01.348+05:00,LOADTIME|hindustantimes.com|5.766
2021-12-22T22:41:05.376+05:00,noon.com
2021-12-22T22:41:13.186+05:00,LOADTIME|noon.com|7.81
2021-12-22T22:41:17.260+05:00,kayak.com
2021-12-22T22:41:22.167+05:00,LOADTIME|kayak.com|4.907
2021-12-22T22:41:26.193+05:00,yektanet.com
2021-12-22T22:41:33.006+05:00,LOADTIME|yektanet.com|6.813
2021-12-22T22:41:37.027+05:00,tutorialspoint.com
2021-12-22T22:41:39.310+05:00,LOADTIME|tutorialspoint.com|2.283
2021-12-22T22:41:43.333+05:00,ih5.cn
2021-12-22T22:42:23.420+05:00,LOADTIME|ih5.cn|40.087
2021-12-22T22:42:27.446+05:00,glassdoor.co.in
2021-12-22T22:42:33.290+05:00,LOADTIME|glassdoor.co.in|5.844
2021-12-22T22:42:37.368+05:00,etrade.com
2021-12-22T22:42:44.368+05:00,LOADTIME|etrade.com|7.0
2021-12-22T22:42:48.391+05:00,seekingalpha.com
2021-12-22T22:42:54.631+05:00,LOADTIME|seekingalpha.com|6.24
2021-12-22T22:42:58.714+05:00,pchome.com.tw
2021-12-22T22:43:19.311+05:00,LOADTIME|pchome.com.tw|20.597
2021-12-22T22:43:23.376+05:00,kooora.com
2021-12-22T22:43:32.460+05:00,LOADTIME|kooora.com|9.084
2021-12-22T22:43:36.554+05:00,zol.com.cn
2021-12-22T22:44:02.204+05:00,LOADTIME|zol.com.cn|25.65
2021-12-22T22:44:06.246+05:00,mercadolibre.com.co
2021-12-22T22:44:20.727+05:00,LOADTIME|mercadolibre.com.co|14.481
2021-12-22T22:44:24.766+05:00,evernote.com
2021-12-22T22:44:27.940+05:00,LOADTIME|evernote.com|3.174
2021-12-22T22:44:31.963+05:00,southcn.com
2021-12-22T22:44:35.083+05:00,TIMEOUT|southcn.com|3.12|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:44:39.126+05:00,google.co.id
2021-12-22T22:44:41.029+05:00,LOADTIME|google.co.id|1.903
2021-12-22T22:44:45.052+05:00,clickpost.jp
2021-12-22T22:44:48.183+05:00,LOADTIME|clickpost.jp|3.131
2021-12-22T22:44:52.208+05:00,google.co.za
2021-12-22T22:44:53.863+05:00,LOADTIME|google.co.za|1.655
2021-12-22T22:44:57.879+05:00,hi.ru
2021-12-22T22:45:01.721+05:00,LOADTIME|hi.ru|3.842
2021-12-22T22:45:05.808+05:00,qualtrics.com
2021-12-22T22:45:14.780+05:00,LOADTIME|qualtrics.com|8.972
2021-12-22T22:45:18.850+05:00,wordreference.com
2021-12-22T22:45:20.752+05:00,LOADTIME|wordreference.com|1.902
2021-12-22T22:45:24.771+05:00,nordstrom.com
2021-12-22T22:45:26.332+05:00,LOADTIME|nordstrom.com|1.561
2021-12-22T22:45:30.347+05:00,trulia.com
2021-12-22T22:45:37.064+05:00,LOADTIME|trulia.com|6.717
2021-12-22T22:45:41.092+05:00,express.dhl
2021-12-22T22:45:47.624+05:00,LOADTIME|express.dhl|6.532
2021-12-22T22:45:51.654+05:00,usatoday.com
2021-12-22T22:46:51.674+05:00,TIMEOUT|usatoday.com|60.02|timeout: Timed out receiving message from renderer: 58.857
2021-12-22T22:46:55.841+05:00,shareasale.com
2021-12-22T22:46:59.186+05:00,LOADTIME|shareasale.com|3.345
2021-12-22T22:47:03.211+05:00,lazada.co.th
2021-12-22T22:47:11.829+05:00,LOADTIME|lazada.co.th|8.618
2021-12-22T22:47:15.908+05:00,buffer.com
2021-12-22T22:47:22.339+05:00,LOADTIME|buffer.com|6.431
2021-12-22T22:47:26.367+05:00,douban.com
2021-12-22T22:48:00.870+05:00,LOADTIME|douban.com|34.503
2021-12-22T22:48:04.900+05:00,wondershare.com
2021-12-22T22:48:08.944+05:00,LOADTIME|wondershare.com|4.044
2021-12-22T22:48:12.973+05:00,elwatannews.com
2021-12-22T22:48:48.460+05:00,LOADTIME|elwatannews.com|35.487
2021-12-22T22:48:52.519+05:00,banggood.com
2021-12-22T22:48:59.834+05:00,LOADTIME|banggood.com|7.315
2021-12-22T22:49:03.888+05:00,accuweather.com
2021-12-22T22:49:09.715+05:00,LOADTIME|accuweather.com|5.827
2021-12-22T22:49:13.804+05:00,oraclecloud.com
2021-12-22T22:49:26.108+05:00,LOADTIME|oraclecloud.com|12.304
2021-12-22T22:49:30.141+05:00,2345.com
2021-12-22T22:50:30.156+05:00,TIMEOUT|2345.com|60.015|timeout: Timed out receiving message from renderer: 57.439
2021-12-22T22:50:34.210+05:00,idntimes.com
2021-12-22T22:50:44.321+05:00,LOADTIME|idntimes.com|10.111
2021-12-22T22:50:48.436+05:00,tandfonline.com
2021-12-22T22:50:51.322+05:00,LOADTIME|tandfonline.com|2.886
2021-12-22T22:50:55.376+05:00,joinhoney.com
2021-12-22T22:51:02.188+05:00,LOADTIME|joinhoney.com|6.812
2021-12-22T22:51:06.242+05:00,hatenablog.com
2021-12-22T22:51:15.892+05:00,LOADTIME|hatenablog.com|9.65
2021-12-22T22:51:19.978+05:00,espncricinfo.com
2021-12-22T22:51:26.254+05:00,LOADTIME|espncricinfo.com|6.276
2021-12-22T22:51:30.353+05:00,google.nl
2021-12-22T22:51:32.205+05:00,LOADTIME|google.nl|1.852
2021-12-22T22:51:36.235+05:00,ouo.io
2021-12-22T22:51:38.374+05:00,LOADTIME|ouo.io|2.139
2021-12-22T22:51:42.389+05:00,convertio.co
2021-12-22T22:51:43.742+05:00,LOADTIME|convertio.co|1.353
2021-12-22T22:51:48.029+05:00,dell.com
2021-12-22T22:51:52.784+05:00,LOADTIME|dell.com|4.755
2021-12-22T22:51:56.843+05:00,mathrubhumi.com
2021-12-22T22:51:59.862+05:00,LOADTIME|mathrubhumi.com|3.019
2021-12-22T22:52:03.895+05:00,nvidia.com
2021-12-22T22:52:11.045+05:00,LOADTIME|nvidia.com|7.15
2021-12-22T22:52:15.084+05:00,bitly.com
2021-12-22T22:52:20.139+05:00,LOADTIME|bitly.com|5.055
2021-12-22T22:52:24.165+05:00,biblegateway.com
2021-12-22T22:53:01.177+05:00,LOADTIME|biblegateway.com|37.012
2021-12-22T22:53:05.227+05:00,aa.com
2021-12-22T22:53:19.763+05:00,LOADTIME|aa.com|14.536
2021-12-22T22:53:23.910+05:00,heavy.com
2021-12-22T22:53:24.608+05:00,TIMEOUT|heavy.com|0.698|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:53:28.645+05:00,ukr.net
2021-12-22T22:53:37.509+05:00,LOADTIME|ukr.net|8.864
2021-12-22T22:53:41.599+05:00,mlb.com
2021-12-22T22:53:42.333+05:00,TIMEOUT|mlb.com|0.734|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:53:46.375+05:00,yumpu.com
2021-12-22T22:54:46.397+05:00,TIMEOUT|yumpu.com|60.022|timeout: Timed out receiving message from renderer: 58.060
2021-12-22T22:54:50.427+05:00,shein.com
2021-12-22T22:54:58.506+05:00,LOADTIME|shein.com|8.079
2021-12-22T22:55:02.598+05:00,syf.com
2021-12-22T22:55:11.340+05:00,LOADTIME|syf.com|8.742
2021-12-22T22:55:15.380+05:00,asos.com
2021-12-22T22:55:21.776+05:00,LOADTIME|asos.com|6.396
2021-12-22T22:55:25.839+05:00,lenovo.com
2021-12-22T22:55:33.372+05:00,LOADTIME|lenovo.com|7.533
2021-12-22T22:55:37.420+05:00,pcmag.com
2021-12-22T22:55:47.267+05:00,LOADTIME|pcmag.com|9.847
2021-12-22T22:55:51.373+05:00,cloudconvert.com
2021-12-22T22:55:53.089+05:00,LOADTIME|cloudconvert.com|1.716
2021-12-22T22:55:57.106+05:00,iqiyi.com
2021-12-22T22:56:10.149+05:00,LOADTIME|iqiyi.com|13.043
2021-12-22T22:56:14.214+05:00,webex.com
2021-12-22T22:56:25.237+05:00,LOADTIME|webex.com|11.023
2021-12-22T22:56:29.322+05:00,credit-agricole.fr
2021-12-22T22:56:34.420+05:00,LOADTIME|credit-agricole.fr|5.098
2021-12-22T22:56:38.443+05:00,td.com
2021-12-22T22:56:44.531+05:00,LOADTIME|td.com|6.088
2021-12-22T22:56:48.568+05:00,hotels.com
2021-12-22T22:56:55.042+05:00,LOADTIME|hotels.com|6.474
2021-12-22T22:56:59.072+05:00,ancestry.com
2021-12-22T22:57:07.454+05:00,LOADTIME|ancestry.com|8.382
2021-12-22T22:57:11.516+05:00,lowes.com
2021-12-22T22:57:16.228+05:00,LOADTIME|lowes.com|4.712
2021-12-22T22:57:20.289+05:00,nypost.com
2021-12-22T22:57:36.183+05:00,LOADTIME|nypost.com|15.894
2021-12-22T22:57:40.370+05:00,rt.com
2021-12-22T22:57:43.475+05:00,LOADTIME|rt.com|3.105
2021-12-22T22:57:47.500+05:00,ensonhaber.com
2021-12-22T22:57:51.284+05:00,LOADTIME|ensonhaber.com|3.784
2021-12-22T22:57:55.324+05:00,motorplus-online.com
2021-12-22T22:57:58.061+05:00,LOADTIME|motorplus-online.com|2.737
2021-12-22T22:58:02.113+05:00,104.com.tw
2021-12-22T22:58:07.921+05:00,LOADTIME|104.com.tw|5.808
2021-12-22T22:58:11.950+05:00,sozcu.com.tr
2021-12-22T22:58:15.096+05:00,LOADTIME|sozcu.com.tr|3.146
2021-12-22T22:58:19.132+05:00,gmx.net
2021-12-22T22:58:23.342+05:00,LOADTIME|gmx.net|4.21
2021-12-22T22:58:27.366+05:00,wpengine.com
2021-12-22T22:58:30.028+05:00,LOADTIME|wpengine.com|2.662
2021-12-22T22:58:34.053+05:00,ultimate-guitar.com
2021-12-22T22:58:40.906+05:00,LOADTIME|ultimate-guitar.com|6.853
2021-12-22T22:58:44.995+05:00,shopify.com
2021-12-22T22:58:47.838+05:00,LOADTIME|shopify.com|2.843
2021-12-22T22:58:51.902+05:00,yt1s.com
2021-12-22T22:58:53.159+05:00,LOADTIME|yt1s.com|1.257
2021-12-22T22:58:57.175+05:00,strava.com
2021-12-22T22:59:01.413+05:00,LOADTIME|strava.com|4.238
2021-12-22T22:59:05.431+05:00,aruba.it
2021-12-22T22:59:10.362+05:00,LOADTIME|aruba.it|4.931
2021-12-22T22:59:14.391+05:00,houzz.com
2021-12-22T22:59:18.005+05:00,LOADTIME|houzz.com|3.614
2021-12-22T22:59:22.042+05:00,squarespace.com
2021-12-22T22:59:28.399+05:00,LOADTIME|squarespace.com|6.357
2021-12-22T22:59:32.588+05:00,smartsheet.com
2021-12-22T22:59:39.190+05:00,LOADTIME|smartsheet.com|6.602
2021-12-22T22:59:43.246+05:00,filimo.com
2021-12-22T22:59:47.098+05:00,LOADTIME|filimo.com|3.852
