timestamp,url
2021-12-21T19:47:08.492+05:00,LOADTIME|usatoday.com|9.638
2021-12-21T19:47:12.692+05:00,list-manage.com
2021-12-21T19:47:16.395+05:00,LOADTIME|list-manage.com|3.703
2021-12-21T19:47:20.411+05:00,webmd.com
2021-12-21T19:47:29.474+05:00,LOADTIME|webmd.com|9.063
2021-12-21T19:47:33.666+05:00,ebc.net.tw
2021-12-21T19:47:43.790+05:00,LOADTIME|ebc.net.tw|10.124
2021-12-21T19:47:47.876+05:00,ea.com
2021-12-21T19:47:59.196+05:00,LOADTIME|ea.com|11.32
2021-12-21T19:48:03.224+05:00,teachable.com
2021-12-21T19:48:10.033+05:00,LOADTIME|teachable.com|6.809
2021-12-21T19:48:14.068+05:00,outbrain.com
2021-12-21T19:48:19.312+05:00,LOADTIME|outbrain.com|5.244
2021-12-21T19:48:23.344+05:00,ih5.cn
2021-12-21T19:48:43.130+05:00,LOADTIME|ih5.cn|19.786
2021-12-21T19:48:47.156+05:00,elwatannews.com
2021-12-21T19:49:02.867+05:00,LOADTIME|elwatannews.com|15.711
2021-12-21T19:49:06.952+05:00,huaban.com
2021-12-21T19:49:32.908+05:00,LOADTIME|huaban.com|25.956
2021-12-21T19:49:36.927+05:00,spankbang.com
2021-12-21T19:49:37.622+05:00,TIMEOUT|spankbang.com|0.695
2021-12-21T19:49:41.660+05:00,banvenez.com
2021-12-21T19:49:42.188+05:00,TIMEOUT|banvenez.com|0.528
2021-12-21T19:49:46.226+05:00,businessinsider.com
2021-12-21T19:49:48.420+05:00,LOADTIME|businessinsider.com|2.194
2021-12-21T19:49:52.478+05:00,bhphotovideo.com
2021-12-21T19:49:56.065+05:00,LOADTIME|bhphotovideo.com|3.587
2021-12-21T19:50:00.094+05:00,laodong.vn
2021-12-21T19:50:09.325+05:00,LOADTIME|laodong.vn|9.231
2021-12-21T19:50:13.352+05:00,ikco.ir
2021-12-21T19:50:16.723+05:00,LOADTIME|ikco.ir|3.371
2021-12-21T19:50:51.832+05:00,nypost.com
2021-12-21T19:51:28.612+05:00,LOADTIME|nypost.com|36.78
2021-12-21T19:51:32.840+05:00,ensonhaber.com
2021-12-21T19:51:39.369+05:00,LOADTIME|ensonhaber.com|6.529
2021-12-21T19:51:43.406+05:00,verizon.com
2021-12-21T19:51:56.329+05:00,LOADTIME|verizon.com|12.923
2021-12-21T19:52:00.644+05:00,hbomax.com
2021-12-21T19:52:08.847+05:00,LOADTIME|hbomax.com|8.203
2021-12-21T19:52:12.873+05:00,dhl.com
2021-12-21T19:52:16.573+05:00,LOADTIME|dhl.com|3.7
2021-12-21T19:52:20.603+05:00,softonic.com
2021-12-21T19:52:26.395+05:00,LOADTIME|softonic.com|5.792
2021-12-21T19:52:30.452+05:00,delta.com
2021-12-21T19:53:04.596+05:00,TIMEOUT|delta.com|34.144
2021-12-21T19:53:24.630+05:00,onlyfans.com
2021-12-21T19:54:24.726+05:00,TIMEOUT|onlyfans.com|60.096
2021-12-21T19:54:28.745+05:00,iherb.com
2021-12-21T19:54:35.422+05:00,LOADTIME|iherb.com|6.677
2021-12-21T19:54:39.545+05:00,rezka.ag
2021-12-21T19:54:55.559+05:00,LOADTIME|rezka.ag|16.014
2021-12-21T19:54:59.583+05:00,runoob.com
2021-12-21T19:55:33.839+05:00,TIMEOUT|runoob.com|34.256
2021-12-21T19:55:53.889+05:00,filimo.com
2021-12-21T19:55:57.617+05:00,LOADTIME|filimo.com|3.728
2021-12-21T19:56:01.636+05:00,ninisite.com
2021-12-21T19:56:09.251+05:00,LOADTIME|ninisite.com|7.615
2021-12-21T19:56:13.276+05:00,buffer.com
2021-12-21T19:57:13.294+05:00,TIMEOUT|buffer.com|60.018
2021-12-21T19:57:17.319+05:00,cafe24.com
2021-12-21T19:57:48.415+05:00,LOADTIME|cafe24.com|31.096
2021-12-21T19:57:52.450+05:00,rakuten-bank.co.jp
2021-12-21T19:58:26.741+05:00,TIMEOUT|rakuten-bank.co.jp|34.291
2021-12-21T19:58:46.776+05:00,upwork.com
2021-12-21T19:58:52.479+05:00,LOADTIME|upwork.com|5.703
2021-12-21T19:58:56.544+05:00,impress.co.jp
2021-12-21T19:59:04.104+05:00,LOADTIME|impress.co.jp|7.56
2021-12-21T19:59:08.144+05:00,divar.ir
2021-12-21T19:59:28.192+05:00,LOADTIME|divar.ir|20.048
2021-12-21T19:59:32.216+05:00,bp.blogspot.com
2021-12-21T19:59:32.595+05:00,TIMEOUT|bp.blogspot.com|0.379
2021-12-21T19:59:36.637+05:00,state.gov
2021-12-21T19:59:42.426+05:00,LOADTIME|state.gov|5.789
2021-12-21T19:59:46.461+05:00,shippingchina.com
2021-12-21T20:00:20.728+05:00,TIMEOUT|shippingchina.com|34.267
2021-12-21T20:00:40.763+05:00,nba.com
2021-12-21T20:00:47.889+05:00,LOADTIME|nba.com|7.126
2021-12-21T20:00:51.928+05:00,livejournal.com
2021-12-21T20:01:08.544+05:00,LOADTIME|livejournal.com|16.616
2021-12-21T20:01:12.637+05:00,line.me
2021-12-21T20:01:19.175+05:00,LOADTIME|line.me|6.538
2021-12-21T20:01:23.206+05:00,shopee.vn
2021-12-21T20:01:24.379+05:00,LOADTIME|shopee.vn|1.173
2021-12-21T20:01:28.418+05:00,abs-cbn.com
2021-12-21T20:01:37.144+05:00,LOADTIME|abs-cbn.com|8.726
2021-12-21T20:01:41.191+05:00,quora.com
2021-12-21T20:01:45.444+05:00,LOADTIME|quora.com|4.253
2021-12-21T20:01:49.467+05:00,oschina.net
2021-12-21T20:02:10.542+05:00,LOADTIME|oschina.net|21.075
2021-12-21T20:02:14.570+05:00,biobiochile.cl
2021-12-21T20:03:14.587+05:00,TIMEOUT|biobiochile.cl|60.017
2021-12-21T20:03:18.653+05:00,hurriyet.com.tr
2021-12-21T20:03:25.708+05:00,LOADTIME|hurriyet.com.tr|7.055
2021-12-21T20:03:29.802+05:00,ecer.com
2021-12-21T20:03:35.702+05:00,LOADTIME|ecer.com|5.9
2021-12-21T20:03:39.729+05:00,xero.com
2021-12-21T20:03:44.441+05:00,LOADTIME|xero.com|4.712
2021-12-21T20:03:48.478+05:00,wish.com
2021-12-21T20:03:54.792+05:00,LOADTIME|wish.com|6.314
2021-12-21T20:03:58.862+05:00,eatthis.com
2021-12-21T20:04:01.026+05:00,LOADTIME|eatthis.com|2.164
2021-12-21T20:04:05.050+05:00,pcbaby.com.cn
2021-12-21T20:04:40.565+05:00,LOADTIME|pcbaby.com.cn|35.515
2021-12-21T20:04:44.592+05:00,protonmail.com
2021-12-21T20:04:46.978+05:00,LOADTIME|protonmail.com|2.386
2021-12-21T20:04:51.001+05:00,google.ro
2021-12-21T20:04:52.726+05:00,LOADTIME|google.ro|1.725
2021-12-21T20:04:56.747+05:00,bloomberg.com
2021-12-21T20:05:06.534+05:00,LOADTIME|bloomberg.com|9.787
2021-12-21T20:05:10.693+05:00,chinanetrank.com
2021-12-21T20:05:11.910+05:00,TIMEOUT|chinanetrank.com|1.217
2021-12-21T20:05:15.950+05:00,genius.com
2021-12-21T20:05:22.978+05:00,LOADTIME|genius.com|7.028
2021-12-21T20:05:27.067+05:00,ticketmaster.com
2021-12-21T20:05:34.248+05:00,LOADTIME|ticketmaster.com|7.181
2021-12-21T20:05:38.412+05:00,taleo.net
2021-12-21T20:05:39.840+05:00,LOADTIME|taleo.net|1.428
2021-12-21T20:05:49.818+05:00,asos.com
2021-12-21T20:05:59.561+05:00,LOADTIME|asos.com|9.743
2021-12-21T20:06:03.613+05:00,google.az
2021-12-21T20:06:05.500+05:00,LOADTIME|google.az|1.887
2021-12-21T20:06:09.519+05:00,kontan.co.id
2021-12-21T20:06:42.543+05:00,LOADTIME|kontan.co.id|33.024
2021-12-21T20:06:46.757+05:00,crunchyroll.com
2021-12-21T20:06:53.727+05:00,LOADTIME|crunchyroll.com|6.97
2021-12-21T20:06:57.836+05:00,issuu.com
2021-12-21T20:07:01.488+05:00,LOADTIME|issuu.com|3.652
2021-12-21T20:07:05.680+05:00,marriott.com
2021-12-21T20:07:16.668+05:00,LOADTIME|marriott.com|10.988
2021-12-21T20:07:21.626+05:00,regecish.net
2021-12-21T20:07:27.696+05:00,LOADTIME|regecish.net|6.07
2021-12-21T20:07:31.788+05:00,accuweather.com
2021-12-21T20:07:39.413+05:00,LOADTIME|accuweather.com|7.625
2021-12-21T20:07:43.498+05:00,vrbo.com
2021-12-21T20:07:46.187+05:00,LOADTIME|vrbo.com|2.689
2021-12-21T20:07:50.223+05:00,tdameritrade.com
2021-12-21T20:08:04.158+05:00,LOADTIME|tdameritrade.com|13.935
2021-12-21T20:08:08.230+05:00,priberam.org
2021-12-21T20:08:08.630+05:00,TIMEOUT|priberam.org|0.4
2021-12-21T20:08:12.676+05:00,payu.in
2021-12-21T20:08:16.254+05:00,LOADTIME|payu.in|3.578
2021-12-21T20:08:20.289+05:00,pixabay.com
2021-12-21T20:08:21.837+05:00,LOADTIME|pixabay.com|1.548
2021-12-21T20:08:25.861+05:00,douban.com
2021-12-21T20:08:46.620+05:00,LOADTIME|douban.com|20.759
2021-12-21T20:08:50.659+05:00,convertio.co
2021-12-21T20:08:52.881+05:00,LOADTIME|convertio.co|2.222
2021-12-21T20:08:56.903+05:00,gsmarena.com
2021-12-21T20:09:07.139+05:00,LOADTIME|gsmarena.com|10.236
2021-12-21T20:09:11.242+05:00,activehosted.com
2021-12-21T20:09:12.136+05:00,LOADTIME|activehosted.com|0.894
2021-12-21T20:09:16.205+05:00,mathrubhumi.com
2021-12-21T20:09:25.838+05:00,LOADTIME|mathrubhumi.com|9.633
2021-12-21T20:09:29.903+05:00,mynavi.jp
2021-12-21T20:09:38.164+05:00,LOADTIME|mynavi.jp|8.261
2021-12-21T20:09:42.183+05:00,deviantart.com
2021-12-21T20:09:43.056+05:00,TIMEOUT|deviantart.com|0.873
2021-12-21T20:09:47.097+05:00,prothomalo.com
2021-12-21T20:09:52.220+05:00,LOADTIME|prothomalo.com|5.123
2021-12-21T20:09:56.274+05:00,iqiyi.com
2021-12-21T20:10:08.041+05:00,LOADTIME|iqiyi.com|11.767
2021-12-21T20:10:12.066+05:00,inquirer.net
2021-12-21T20:11:12.087+05:00,TIMEOUT|inquirer.net|60.021
2021-12-21T20:11:16.394+05:00,hubspot.com
2021-12-21T20:11:20.351+05:00,LOADTIME|hubspot.com|3.957
2021-12-21T20:11:24.373+05:00,nordstrom.com
2021-12-21T20:11:25.513+05:00,LOADTIME|nordstrom.com|1.14
2021-12-21T20:11:29.536+05:00,messenger.com
2021-12-21T20:11:32.748+05:00,LOADTIME|messenger.com|3.212
2021-12-21T20:11:36.779+05:00,www.gov.uk
2021-12-21T20:11:37.680+05:00,LOADTIME|www.gov.uk|0.901
2021-12-21T20:11:41.700+05:00,eleccionesgenerales2021.pe
2021-12-21T20:12:06.834+05:00,TIMEOUT|eleccionesgenerales2021.pe|25.134
2021-12-21T20:12:10.871+05:00,bigcommerce.com
2021-12-21T20:12:21.086+05:00,LOADTIME|bigcommerce.com|10.215
2021-12-21T20:12:25.171+05:00,tutorialspoint.com
2021-12-21T20:12:27.632+05:00,LOADTIME|tutorialspoint.com|2.461
2021-12-21T20:12:31.652+05:00,slickdeals.net
2021-12-21T20:12:38.152+05:00,LOADTIME|slickdeals.net|6.5
2021-12-21T20:12:42.293+05:00,wpengine.com
2021-12-21T20:12:44.208+05:00,LOADTIME|wpengine.com|1.915
2021-12-21T20:12:48.231+05:00,as.com
2021-12-21T20:12:53.606+05:00,LOADTIME|as.com|5.375
2021-12-21T20:12:57.661+05:00,pinimg.com
2021-12-21T20:13:04.424+05:00,LOADTIME|pinimg.com|6.763
2021-12-21T20:13:08.535+05:00,1337x.to
2021-12-21T20:13:12.317+05:00,LOADTIME|1337x.to|3.782
2021-12-21T20:13:16.340+05:00,cnbcindonesia.com
2021-12-21T20:13:22.131+05:00,LOADTIME|cnbcindonesia.com|5.791
2021-12-21T20:13:26.207+05:00,newegg.com
2021-12-21T20:13:33.295+05:00,LOADTIME|newegg.com|7.088
2021-12-21T20:13:37.645+05:00,goo.ne.jp
2021-12-21T20:13:52.062+05:00,LOADTIME|goo.ne.jp|14.417
2021-12-21T20:13:56.130+05:00,boc.cn
2021-12-21T20:13:56.433+05:00,TIMEOUT|boc.cn|0.303
2021-12-21T20:14:00.477+05:00,merriam-webster.com
2021-12-21T20:14:11.078+05:00,LOADTIME|merriam-webster.com|10.601
2021-12-21T20:14:15.219+05:00,go.com
2021-12-21T20:14:50.468+05:00,TIMEOUT|go.com|35.249
2021-12-21T20:14:54.503+05:00,prtimes.jp
2021-12-21T20:15:54.518+05:00,TIMEOUT|prtimes.jp|60.015
2021-12-21T20:15:58.546+05:00,aajtak.in
2021-12-21T20:16:02.964+05:00,LOADTIME|aajtak.in|4.418
2021-12-21T20:16:07.549+05:00,ecosia.org
2021-12-21T20:16:15.398+05:00,LOADTIME|ecosia.org|7.849
2021-12-21T20:16:19.920+05:00,leboncoin.fr
2021-12-21T20:16:27.639+05:00,LOADTIME|leboncoin.fr|7.719
2021-12-21T20:16:31.661+05:00,mileroticos.com
2021-12-21T20:16:35.335+05:00,LOADTIME|mileroticos.com|3.674
2021-12-21T20:16:39.351+05:00,buzzfeed.com
2021-12-21T20:16:46.369+05:00,LOADTIME|buzzfeed.com|7.018
2021-12-21T20:16:50.498+05:00,npr.org
2021-12-21T20:16:57.771+05:00,LOADTIME|npr.org|7.273
2021-12-21T20:17:01.874+05:00,google.gr
2021-12-21T20:17:03.723+05:00,LOADTIME|google.gr|1.849
2021-12-21T20:17:07.743+05:00,elpais.com
2021-12-21T20:17:12.332+05:00,LOADTIME|elpais.com|4.589
2021-12-21T20:17:16.372+05:00,google.co.ve
2021-12-21T20:17:17.926+05:00,LOADTIME|google.co.ve|1.554
2021-12-21T20:17:21.948+05:00,ebay.com.au
2021-12-21T20:17:26.862+05:00,LOADTIME|ebay.com.au|4.914
2021-12-21T20:17:31.028+05:00,9384.com
2021-12-21T20:17:31.373+05:00,TIMEOUT|9384.com|0.345
2021-12-21T20:17:35.411+05:00,nvidia.com
2021-12-21T20:17:41.081+05:00,LOADTIME|nvidia.com|5.67
2021-12-21T20:17:45.136+05:00,eghtesadnews.com
2021-12-21T20:17:50.375+05:00,LOADTIME|eghtesadnews.com|5.239
2021-12-21T20:17:54.396+05:00,medicalnewstoday.com
2021-12-21T20:17:58.381+05:00,LOADTIME|medicalnewstoday.com|3.985
2021-12-21T20:18:02.434+05:00,linguee.com
2021-12-21T20:18:05.565+05:00,LOADTIME|linguee.com|3.131
2021-12-21T20:18:09.622+05:00,kuronekoyamato.co.jp
2021-12-21T20:18:09.917+05:00,TIMEOUT|kuronekoyamato.co.jp|0.295
2021-12-21T20:18:13.959+05:00,lenta.ru
2021-12-21T20:18:20.616+05:00,LOADTIME|lenta.ru|6.657
2021-12-21T20:18:24.767+05:00,yt1s.com
2021-12-21T20:18:25.951+05:00,LOADTIME|yt1s.com|1.184
2021-12-21T20:18:29.972+05:00,lbank.info
2021-12-21T20:18:36.043+05:00,LOADTIME|lbank.info|6.071
2021-12-21T20:18:40.063+05:00,get-express-vpn.online
2021-12-21T20:18:42.248+05:00,LOADTIME|get-express-vpn.online|2.185
2021-12-21T20:18:46.274+05:00,yourwowfeed.com
2021-12-21T20:18:47.353+05:00,LOADTIME|yourwowfeed.com|1.079
2021-12-21T20:18:51.371+05:00,gap.com
2021-12-21T20:18:55.341+05:00,LOADTIME|gap.com|3.97
2021-12-21T20:18:59.485+05:00,iweihai.cn
2021-12-21T20:19:00.241+05:00,TIMEOUT|iweihai.cn|0.756
2021-12-21T20:19:04.281+05:00,discover.com
2021-12-21T20:19:08.209+05:00,LOADTIME|discover.com|3.928
2021-12-21T20:19:12.250+05:00,torob.com
2021-12-21T20:19:16.142+05:00,LOADTIME|torob.com|3.892
2021-12-21T20:19:20.164+05:00,coursehero.com
2021-12-21T20:19:22.955+05:00,LOADTIME|coursehero.com|2.791
2021-12-21T20:19:27.014+05:00,ny.gov
2021-12-21T20:19:34.129+05:00,LOADTIME|ny.gov|7.115
2021-12-21T20:19:38.169+05:00,dostor.org
2021-12-21T20:19:43.519+05:00,LOADTIME|dostor.org|5.35
2021-12-21T20:19:47.783+05:00,justdial.com
2021-12-21T20:19:52.389+05:00,LOADTIME|justdial.com|4.606
2021-12-21T20:19:56.416+05:00,pixiv.net
2021-12-21T20:19:57.860+05:00,TIMEOUT|pixiv.net|1.444
2021-12-21T20:20:01.894+05:00,atlassian.net
2021-12-21T20:20:06.708+05:00,LOADTIME|atlassian.net|4.814
2021-12-21T20:20:10.734+05:00,netsuite.com
2021-12-21T20:20:11.550+05:00,TIMEOUT|netsuite.com|0.816
2021-12-21T20:20:15.591+05:00,europa.eu
2021-12-21T20:20:18.808+05:00,LOADTIME|europa.eu|3.217
2021-12-21T20:20:22.901+05:00,newtalk.tw
2021-12-21T20:20:36.121+05:00,LOADTIME|newtalk.tw|13.22
2021-12-21T20:20:40.263+05:00,xabbs.com
2021-12-21T20:20:58.438+05:00,TIMEOUT|xabbs.com|18.175
2021-12-21T20:21:18.475+05:00,miro.com
2021-12-21T20:21:24.408+05:00,LOADTIME|miro.com|5.933
2021-12-21T20:21:28.447+05:00,amazon.com.au
2021-12-21T20:21:33.488+05:00,LOADTIME|amazon.com.au|5.041
2021-12-21T20:21:37.534+05:00,eee114.com
2021-12-21T20:22:11.939+05:00,TIMEOUT|eee114.com|34.405
2021-12-21T20:22:31.980+05:00,indianexpress.com
2021-12-21T20:22:39.011+05:00,LOADTIME|indianexpress.com|7.031
2021-12-21T20:22:43.105+05:00,seznam.cz
2021-12-21T20:22:58.674+05:00,LOADTIME|seznam.cz|15.569
2021-12-21T20:23:02.770+05:00,premierbet.co.ao
2021-12-21T20:23:13.987+05:00,LOADTIME|premierbet.co.ao|11.217
2021-12-21T20:23:18.022+05:00,kayak.com
2021-12-21T20:23:23.043+05:00,LOADTIME|kayak.com|5.021
2021-12-21T20:23:27.071+05:00,mit.edu
2021-12-21T20:23:30.709+05:00,LOADTIME|mit.edu|3.638
2021-12-21T20:23:34.727+05:00,gotowebinar.com
2021-12-21T20:23:48.279+05:00,LOADTIME|gotowebinar.com|13.552
2021-12-21T20:23:52.327+05:00,cnbeta.com
2021-12-21T20:24:12.109+05:00,LOADTIME|cnbeta.com|19.782
2021-12-21T20:24:16.246+05:00,mykajabi.com
2021-12-21T20:24:16.566+05:00,TIMEOUT|mykajabi.com|0.32
2021-12-21T20:24:20.605+05:00,dmm.co.jp
2021-12-21T20:24:35.348+05:00,LOADTIME|dmm.co.jp|14.743
2021-12-21T20:24:39.369+05:00,qiita.com
2021-12-21T20:24:43.800+05:00,LOADTIME|qiita.com|4.431
2021-12-21T20:24:47.856+05:00,sourceforge.net
2021-12-21T20:24:51.482+05:00,LOADTIME|sourceforge.net|3.626
2021-12-21T20:24:55.503+05:00,sbisec.co.jp
2021-12-21T20:24:55.763+05:00,TIMEOUT|sbisec.co.jp|0.26
2021-12-21T20:24:59.801+05:00,lenovo.com
2021-12-21T20:25:06.125+05:00,LOADTIME|lenovo.com|6.324
2021-12-21T20:25:10.185+05:00,discordapp.com
2021-12-21T20:25:15.998+05:00,LOADTIME|discordapp.com|5.813
2021-12-21T20:25:20.018+05:00,creditchina.gov.cn
2021-12-21T20:25:20.822+05:00,TIMEOUT|creditchina.gov.cn|0.804
2021-12-21T20:25:24.859+05:00,amazon.es
2021-12-21T20:25:29.839+05:00,LOADTIME|amazon.es|4.98
2021-12-21T20:25:33.891+05:00,pchome.com.tw
2021-12-21T20:25:54.985+05:00,LOADTIME|pchome.com.tw|21.094
2021-12-21T20:25:59.042+05:00,louisvuitton.com
2021-12-21T20:26:05.906+05:00,LOADTIME|louisvuitton.com|6.864
2021-12-21T20:26:09.932+05:00,w3school.com.cn
2021-12-21T20:26:15.767+05:00,LOADTIME|w3school.com.cn|5.835
2021-12-21T20:26:19.784+05:00,viva.co.id
2021-12-21T20:26:26.376+05:00,LOADTIME|viva.co.id|6.592
2021-12-21T20:26:30.434+05:00,zcool.com.cn
2021-12-21T20:27:13.788+05:00,LOADTIME|zcool.com.cn|43.354
2021-12-21T20:27:17.862+05:00,hm.com
2021-12-21T20:27:20.956+05:00,LOADTIME|hm.com|3.094
2021-12-21T20:27:24.982+05:00,weblio.jp
2021-12-21T20:27:26.670+05:00,LOADTIME|weblio.jp|1.688
2021-12-21T20:27:30.690+05:00,service-now.com
2021-12-21T20:27:41.255+05:00,LOADTIME|service-now.com|10.565
2021-12-21T20:27:45.313+05:00,custhelp.com
2021-12-21T20:27:56.201+05:00,LOADTIME|custhelp.com|10.888
2021-12-21T20:28:00.220+05:00,royalbank.com
2021-12-21T20:28:34.475+05:00,TIMEOUT|royalbank.com|34.255
2021-12-21T20:28:54.514+05:00,southwest.com
2021-12-21T20:29:20.875+05:00,LOADTIME|southwest.com|26.361
2021-12-21T20:29:24.930+05:00,mercadolibre.com.ar
2021-12-21T20:29:31.648+05:00,LOADTIME|mercadolibre.com.ar|6.718
2021-12-21T20:29:35.730+05:00,chron.com
2021-12-21T20:29:48.107+05:00,LOADTIME|chron.com|12.377
2021-12-21T20:29:52.224+05:00,people.com.cn
2021-12-21T20:30:31.077+05:00,LOADTIME|people.com.cn|38.853
2021-12-21T20:30:35.100+05:00,nhk.or.jp
2021-12-21T20:30:35.271+05:00,TIMEOUT|nhk.or.jp|0.171
2021-12-21T20:30:39.313+05:00,btctrademart.com
2021-12-21T20:30:39.611+05:00,TIMEOUT|btctrademart.com|0.298
2021-12-21T20:30:43.652+05:00,kickstarter.com
2021-12-21T20:30:48.436+05:00,LOADTIME|kickstarter.com|4.784
2021-12-21T20:30:52.471+05:00,avg.com
2021-12-21T20:30:59.662+05:00,LOADTIME|avg.com|7.191
2021-12-21T20:31:03.741+05:00,babyschool.com.cn
2021-12-21T20:31:04.020+05:00,TIMEOUT|babyschool.com.cn|0.279
2021-12-21T20:31:08.056+05:00,wp.pl
2021-12-21T20:31:12.034+05:00,LOADTIME|wp.pl|3.978
2021-12-21T20:31:16.062+05:00,brilio.net
2021-12-21T20:31:24.614+05:00,LOADTIME|brilio.net|8.552
2021-12-21T20:31:28.801+05:00,springer.com
2021-12-21T20:31:33.694+05:00,LOADTIME|springer.com|4.893
2021-12-21T20:31:37.720+05:00,104.com.tw
2021-12-21T20:31:45.633+05:00,LOADTIME|104.com.tw|7.913
2021-12-21T20:31:49.652+05:00,fool.com
2021-12-21T20:32:49.671+05:00,TIMEOUT|fool.com|60.019
2021-12-21T20:32:53.713+05:00,pexels.com
2021-12-21T20:32:56.396+05:00,LOADTIME|pexels.com|2.683
2021-12-21T20:33:00.420+05:00,livedoor.jp
2021-12-21T20:33:00.946+05:00,TIMEOUT|livedoor.jp|0.526
2021-12-21T20:33:04.980+05:00,interia.pl
2021-12-21T20:33:10.070+05:00,LOADTIME|interia.pl|5.09
2021-12-21T20:33:14.113+05:00,mehrnews.com
2021-12-21T20:33:19.719+05:00,LOADTIME|mehrnews.com|5.606
2021-12-21T20:33:23.739+05:00,notion.so
2021-12-21T20:33:28.474+05:00,LOADTIME|notion.so|4.735
2021-12-21T20:33:32.533+05:00,zippyshare.com
2021-12-21T20:33:35.921+05:00,LOADTIME|zippyshare.com|3.388
2021-12-21T20:33:39.943+05:00,albawabhnews.com
2021-12-21T20:33:44.714+05:00,LOADTIME|albawabhnews.com|4.771
2021-12-21T20:33:48.762+05:00,incometax.gov.in
2021-12-21T20:33:49.058+05:00,TIMEOUT|incometax.gov.in|0.296
2021-12-21T20:33:53.096+05:00,timeanddate.com
2021-12-21T20:33:55.451+05:00,LOADTIME|timeanddate.com|2.355
2021-12-21T20:33:59.509+05:00,clickpost.jp
2021-12-21T20:34:05.222+05:00,LOADTIME|clickpost.jp|5.713
2021-12-21T20:34:09.244+05:00,getpocket.com
2021-12-21T20:34:11.533+05:00,LOADTIME|getpocket.com|2.289
2021-12-21T20:34:15.556+05:00,cna.com.tw
2021-12-21T20:34:24.254+05:00,LOADTIME|cna.com.tw|8.698
2021-12-21T20:34:28.300+05:00,www.gov.cn
2021-12-21T20:35:07.494+05:00,LOADTIME|www.gov.cn|39.194
2021-12-21T20:35:11.518+05:00,house365.com
2021-12-21T20:35:18.276+05:00,LOADTIME|house365.com|6.758
2021-12-21T20:35:22.299+05:00,invisionapp.com
2021-12-21T20:35:30.467+05:00,LOADTIME|invisionapp.com|8.168
2021-12-21T20:35:34.507+05:00,bamboohr.com
2021-12-21T20:35:44.735+05:00,LOADTIME|bamboohr.com|10.228
2021-12-21T20:35:48.757+05:00,epfindia.gov.in
2021-12-21T20:36:24.580+05:00,TIMEOUT|epfindia.gov.in|35.823
2021-12-21T20:36:44.621+05:00,doordash.com
2021-12-21T20:36:45.838+05:00,TIMEOUT|doordash.com|1.217
2021-12-21T20:36:49.875+05:00,4chan.org
2021-12-21T20:36:50.326+05:00,TIMEOUT|4chan.org|0.451
2021-12-21T20:36:54.364+05:00,thethao247.vn
2021-12-21T20:37:05.034+05:00,LOADTIME|thethao247.vn|10.67
2021-12-21T20:37:09.103+05:00,google.com.ua
2021-12-21T20:37:10.925+05:00,LOADTIME|google.com.ua|1.822
2021-12-21T20:37:14.949+05:00,audible.com
2021-12-21T20:37:22.004+05:00,LOADTIME|audible.com|7.055
2021-12-21T20:37:26.080+05:00,chaduo.com
2021-12-21T20:37:44.626+05:00,LOADTIME|chaduo.com|18.546
2021-12-21T20:37:48.645+05:00,india.com
2021-12-21T20:37:49.352+05:00,TIMEOUT|india.com|0.707
2021-12-21T20:37:53.393+05:00,dangdang.com
2021-12-21T20:38:26.700+05:00,LOADTIME|dangdang.com|33.307
2021-12-21T20:38:30.728+05:00,shopee.co.th
2021-12-21T20:38:32.258+05:00,LOADTIME|shopee.co.th|1.53
2021-12-21T20:38:36.296+05:00,hh.ru
2021-12-21T20:38:43.206+05:00,LOADTIME|hh.ru|6.91
2021-12-21T20:38:47.305+05:00,ibm.com
2021-12-21T20:38:59.590+05:00,LOADTIME|ibm.com|12.285
2021-12-21T20:39:03.643+05:00,libero.it
2021-12-21T20:39:10.020+05:00,LOADTIME|libero.it|6.377
2021-12-21T20:39:14.057+05:00,9gag.com
2021-12-21T20:39:14.869+05:00,LOADTIME|9gag.com|0.812
2021-12-21T20:39:18.904+05:00,depositphotos.com
2021-12-21T20:39:23.197+05:00,LOADTIME|depositphotos.com|4.293
2021-12-21T20:39:27.240+05:00,huim.com
2021-12-21T20:39:34.456+05:00,LOADTIME|huim.com|7.216
2021-12-21T20:39:38.480+05:00,kakaku.com
2021-12-21T20:39:47.197+05:00,LOADTIME|kakaku.com|8.717
2021-12-21T20:39:51.277+05:00,matchesfashion.com
2021-12-21T20:39:59.500+05:00,LOADTIME|matchesfashion.com|8.223
2021-12-21T20:40:03.730+05:00,mayoclinic.org
2021-12-21T20:40:08.383+05:00,LOADTIME|mayoclinic.org|4.653
2021-12-21T20:40:12.415+05:00,giphy.com
2021-12-21T20:40:16.121+05:00,LOADTIME|giphy.com|3.706
2021-12-21T20:40:20.141+05:00,youporn.com
2021-12-21T20:40:55.470+05:00,TIMEOUT|youporn.com|35.329
2021-12-21T20:41:15.509+05:00,nextdoor.com
2021-12-21T20:41:18.912+05:00,LOADTIME|nextdoor.com|3.403
2021-12-21T20:41:22.964+05:00,neobux.com
2021-12-21T20:41:23.966+05:00,LOADTIME|neobux.com|1.002
2021-12-21T20:41:27.992+05:00,editor.wix.com
2021-12-21T20:41:30.731+05:00,LOADTIME|editor.wix.com|2.739
2021-12-21T20:41:34.765+05:00,tandfonline.com
2021-12-21T20:41:37.707+05:00,LOADTIME|tandfonline.com|2.942
2021-12-21T20:41:41.745+05:00,addthis.com
