timestamp,url
2021-11-25T14:58:48.618+05:00,list-manage.com
2021-11-25T14:58:50.252+05:00,LOADTIME|list-manage.com|1.634
2021-11-25T14:58:54.272+05:00,webmd.com
2021-11-25T14:59:54.290+05:00,TIMEOUT|webmd.com|60.018
2021-11-25T14:59:58.382+05:00,ebc.net.tw
2021-11-25T15:00:08.126+05:00,LOADTIME|ebc.net.tw|9.744
2021-11-25T15:00:12.207+05:00,ea.com
2021-11-25T15:01:12.228+05:00,TIMEOUT|ea.com|60.021
2021-11-25T15:01:16.271+05:00,teachable.com
2021-11-25T15:01:23.812+05:00,LOADTIME|teachable.com|7.541
2021-11-25T15:01:27.852+05:00,outbrain.com
2021-11-25T15:01:38.017+05:00,LOADTIME|outbrain.com|10.165
2021-11-25T15:01:42.041+05:00,ih5.cn
2021-11-25T15:02:05.748+05:00,LOADTIME|ih5.cn|23.707
2021-11-25T15:02:09.769+05:00,elwatannews.com
2021-11-25T15:02:17.654+05:00,LOADTIME|elwatannews.com|7.885
2021-11-25T15:02:21.728+05:00,huaban.com
2021-11-25T15:03:21.749+05:00,TIMEOUT|huaban.com|60.021
2021-11-25T15:03:25.770+05:00,spankbang.com
2021-11-25T15:03:26.116+05:00,TIMEOUT|spankbang.com|0.346
2021-11-25T15:03:30.164+05:00,banvenez.com
2021-11-25T15:03:30.628+05:00,TIMEOUT|banvenez.com|0.464
2021-11-25T15:03:34.669+05:00,businessinsider.com
2021-11-25T15:03:48.586+05:00,LOADTIME|businessinsider.com|13.917
2021-11-25T15:03:52.729+05:00,bhphotovideo.com
2021-11-25T15:04:00.496+05:00,LOADTIME|bhphotovideo.com|7.767
2021-11-25T15:04:04.570+05:00,laodong.vn
2021-11-25T15:04:09.223+05:00,LOADTIME|laodong.vn|4.653
2021-11-25T15:04:13.254+05:00,ikco.ir
2021-11-25T15:04:15.387+05:00,LOADTIME|ikco.ir|2.133
2021-11-25T15:04:21.920+05:00,nypost.com
2021-11-25T15:05:08.076+05:00,LOADTIME|nypost.com|46.156
2021-11-25T15:05:12.259+05:00,ensonhaber.com
2021-11-25T15:05:19.837+05:00,LOADTIME|ensonhaber.com|7.578
2021-11-25T15:05:23.945+05:00,verizon.com
2021-11-25T15:05:42.192+05:00,LOADTIME|verizon.com|18.247
2021-11-25T15:05:46.404+05:00,hbomax.com
2021-11-25T15:05:51.316+05:00,LOADTIME|hbomax.com|4.912
2021-11-25T15:05:55.340+05:00,dhl.com
2021-11-25T15:05:58.385+05:00,LOADTIME|dhl.com|3.045
2021-11-25T15:06:02.414+05:00,softonic.com
2021-11-25T15:06:07.953+05:00,LOADTIME|softonic.com|5.539
2021-11-25T15:06:12.017+05:00,delta.com
2021-11-25T15:06:47.348+05:00,TIMEOUT|delta.com|35.331
2021-11-25T15:07:07.385+05:00,onlyfans.com
2021-11-25T15:07:09.943+05:00,TIMEOUT|onlyfans.com|2.558
2021-11-25T15:07:13.982+05:00,iherb.com
2021-11-25T15:07:17.352+05:00,LOADTIME|iherb.com|3.37
2021-11-25T15:07:21.450+05:00,rezka.ag
2021-11-25T15:07:43.513+05:00,LOADTIME|rezka.ag|22.063
2021-11-25T15:07:47.545+05:00,runoob.com
2021-11-25T15:08:21.812+05:00,TIMEOUT|runoob.com|34.267
2021-11-25T15:08:41.854+05:00,filimo.com
2021-11-25T15:08:45.840+05:00,LOADTIME|filimo.com|3.986
2021-11-25T15:08:49.866+05:00,ninisite.com
2021-11-25T15:08:59.391+05:00,LOADTIME|ninisite.com|9.525
2021-11-25T15:09:03.417+05:00,buffer.com
2021-11-25T15:09:05.358+05:00,LOADTIME|buffer.com|1.941
2021-11-25T15:09:09.378+05:00,cafe24.com
2021-11-25T15:09:37.527+05:00,LOADTIME|cafe24.com|28.149
2021-11-25T15:09:41.563+05:00,rakuten-bank.co.jp
2021-11-25T15:10:15.853+05:00,TIMEOUT|rakuten-bank.co.jp|34.29
2021-11-25T15:10:35.895+05:00,upwork.com
2021-11-25T15:10:42.044+05:00,LOADTIME|upwork.com|6.149
2021-11-25T15:10:46.098+05:00,impress.co.jp
2021-11-25T15:10:54.131+05:00,LOADTIME|impress.co.jp|8.033
2021-11-25T15:10:58.159+05:00,divar.ir
2021-11-25T15:11:18.608+05:00,LOADTIME|divar.ir|20.449
2021-11-25T15:11:22.633+05:00,bp.blogspot.com
2021-11-25T15:11:22.955+05:00,TIMEOUT|bp.blogspot.com|0.322
2021-11-25T15:11:26.990+05:00,state.gov
2021-11-25T15:11:33.028+05:00,LOADTIME|state.gov|6.038
2021-11-25T15:11:37.076+05:00,shippingchina.com
2021-11-25T15:12:11.428+05:00,TIMEOUT|shippingchina.com|34.352
2021-11-25T15:12:31.466+05:00,nba.com
2021-11-25T15:12:43.065+05:00,LOADTIME|nba.com|11.599
2021-11-25T15:12:47.114+05:00,livejournal.com
2021-11-25T15:12:55.742+05:00,LOADTIME|livejournal.com|8.628
2021-11-25T15:12:59.847+05:00,line.me
2021-11-25T15:13:05.980+05:00,LOADTIME|line.me|6.133
2021-11-25T15:13:10.023+05:00,shopee.vn
2021-11-25T15:13:12.544+05:00,LOADTIME|shopee.vn|2.521
2021-11-25T15:13:16.580+05:00,abs-cbn.com
2021-11-25T15:13:25.704+05:00,LOADTIME|abs-cbn.com|9.124
2021-11-25T15:13:29.757+05:00,quora.com
2021-11-25T15:13:36.108+05:00,LOADTIME|quora.com|6.351
2021-11-25T15:13:40.129+05:00,oschina.net
2021-11-25T15:13:52.064+05:00,LOADTIME|oschina.net|11.935
2021-11-25T15:13:56.099+05:00,biobiochile.cl
2021-11-25T15:14:56.119+05:00,TIMEOUT|biobiochile.cl|60.02
2021-11-25T15:15:00.182+05:00,hurriyet.com.tr
2021-11-25T15:15:08.104+05:00,LOADTIME|hurriyet.com.tr|7.922
2021-11-25T15:15:12.230+05:00,ecer.com
2021-11-25T15:15:17.053+05:00,LOADTIME|ecer.com|4.823
2021-11-25T15:15:21.077+05:00,xero.com
2021-11-25T15:15:26.355+05:00,LOADTIME|xero.com|5.278
2021-11-25T15:15:30.399+05:00,wish.com
2021-11-25T15:15:41.787+05:00,LOADTIME|wish.com|11.388
2021-11-25T15:15:45.862+05:00,eatthis.com
2021-11-25T15:15:47.174+05:00,LOADTIME|eatthis.com|1.312
2021-11-25T15:15:51.197+05:00,pcbaby.com.cn
2021-11-25T15:16:51.219+05:00,TIMEOUT|pcbaby.com.cn|60.022
2021-11-25T15:16:55.247+05:00,protonmail.com
2021-11-25T15:16:58.741+05:00,LOADTIME|protonmail.com|3.494
2021-11-25T15:17:02.766+05:00,google.ro
2021-11-25T15:17:04.961+05:00,LOADTIME|google.ro|2.195
2021-11-25T15:17:08.979+05:00,bloomberg.com
2021-11-25T15:17:14.297+05:00,LOADTIME|bloomberg.com|5.318
2021-11-25T15:17:18.456+05:00,chinanetrank.com
2021-11-25T15:17:19.419+05:00,TIMEOUT|chinanetrank.com|0.963
2021-11-25T15:17:23.457+05:00,genius.com
2021-11-25T15:17:25.165+05:00,LOADTIME|genius.com|1.708
2021-11-25T15:17:29.232+05:00,ticketmaster.com
2021-11-25T15:18:01.319+05:00,LOADTIME|ticketmaster.com|32.087
2021-11-25T15:18:05.500+05:00,taleo.net
2021-11-25T15:18:07.063+05:00,LOADTIME|taleo.net|1.563
2021-11-25T15:18:19.307+05:00,asos.com
2021-11-25T15:18:30.822+05:00,LOADTIME|asos.com|11.515
2021-11-25T15:18:34.875+05:00,google.az
2021-11-25T15:18:37.357+05:00,LOADTIME|google.az|2.482
2021-11-25T15:18:41.376+05:00,kontan.co.id
2021-11-25T15:18:56.117+05:00,LOADTIME|kontan.co.id|14.741
2021-11-25T15:19:00.327+05:00,crunchyroll.com
2021-11-25T15:19:12.470+05:00,LOADTIME|crunchyroll.com|12.143
2021-11-25T15:19:16.545+05:00,issuu.com
2021-11-25T15:19:19.656+05:00,LOADTIME|issuu.com|3.111
2021-11-25T15:19:23.677+05:00,marriott.com
2021-11-25T15:19:38.298+05:00,LOADTIME|marriott.com|14.621
2021-11-25T15:19:43.172+05:00,regecish.net
2021-11-25T15:19:47.977+05:00,LOADTIME|regecish.net|4.805
2021-11-25T15:19:52.014+05:00,accuweather.com
2021-11-25T15:20:05.367+05:00,LOADTIME|accuweather.com|13.353
2021-11-25T15:20:09.460+05:00,vrbo.com
2021-11-25T15:20:12.073+05:00,LOADTIME|vrbo.com|2.613
2021-11-25T15:20:16.115+05:00,tdameritrade.com
2021-11-25T15:20:32.737+05:00,LOADTIME|tdameritrade.com|16.622
2021-11-25T15:20:36.796+05:00,priberam.org
2021-11-25T15:20:37.104+05:00,TIMEOUT|priberam.org|0.308
2021-11-25T15:20:41.145+05:00,payu.in
2021-11-25T15:20:49.616+05:00,LOADTIME|payu.in|8.471
2021-11-25T15:20:53.652+05:00,pixabay.com
2021-11-25T15:20:55.725+05:00,LOADTIME|pixabay.com|2.073
2021-11-25T15:20:59.747+05:00,douban.com
2021-11-25T15:21:05.247+05:00,LOADTIME|douban.com|5.5
2021-11-25T15:21:09.275+05:00,convertio.co
2021-11-25T15:21:11.091+05:00,LOADTIME|convertio.co|1.816
2021-11-25T15:21:15.114+05:00,gsmarena.com
2021-11-25T15:21:24.729+05:00,LOADTIME|gsmarena.com|9.615
2021-11-25T15:21:28.850+05:00,activehosted.com
2021-11-25T15:21:30.270+05:00,LOADTIME|activehosted.com|1.42
2021-11-25T15:21:34.291+05:00,mathrubhumi.com
2021-11-25T15:21:42.538+05:00,LOADTIME|mathrubhumi.com|8.247
2021-11-25T15:21:46.597+05:00,mynavi.jp
2021-11-25T15:21:52.111+05:00,LOADTIME|mynavi.jp|5.514
2021-11-25T15:21:56.127+05:00,deviantart.com
2021-11-25T15:22:00.031+05:00,LOADTIME|deviantart.com|3.904
2021-11-25T15:22:04.050+05:00,prothomalo.com
2021-11-25T15:22:06.604+05:00,LOADTIME|prothomalo.com|2.554
2021-11-25T15:22:10.652+05:00,iqiyi.com
2021-11-25T15:22:23.018+05:00,LOADTIME|iqiyi.com|12.366
2021-11-25T15:22:27.065+05:00,inquirer.net
2021-11-25T15:22:40.959+05:00,LOADTIME|inquirer.net|13.894
2021-11-25T15:22:45.149+05:00,hubspot.com
2021-11-25T15:22:48.793+05:00,LOADTIME|hubspot.com|3.644
2021-11-25T15:22:52.825+05:00,nordstrom.com
2021-11-25T15:22:54.125+05:00,LOADTIME|nordstrom.com|1.3
2021-11-25T15:22:58.147+05:00,messenger.com
2021-11-25T15:23:01.330+05:00,LOADTIME|messenger.com|3.183
2021-11-25T15:23:05.367+05:00,www.gov.uk
2021-11-25T15:23:06.236+05:00,LOADTIME|www.gov.uk|0.869
2021-11-25T15:23:10.259+05:00,eleccionesgenerales2021.pe
2021-11-25T15:23:40.435+05:00,TIMEOUT|eleccionesgenerales2021.pe|30.176
2021-11-25T15:23:53.483+05:00,bigcommerce.com
2021-11-25T15:24:02.118+05:00,LOADTIME|bigcommerce.com|8.635
2021-11-25T15:24:06.173+05:00,tutorialspoint.com
2021-11-25T15:24:09.059+05:00,LOADTIME|tutorialspoint.com|2.886
2021-11-25T15:24:13.077+05:00,slickdeals.net
2021-11-25T15:24:19.114+05:00,LOADTIME|slickdeals.net|6.037
2021-11-25T15:24:23.478+05:00,wpengine.com
2021-11-25T15:24:25.707+05:00,LOADTIME|wpengine.com|2.229
2021-11-25T15:24:29.726+05:00,as.com
2021-11-25T15:24:41.811+05:00,LOADTIME|as.com|12.085
2021-11-25T15:24:45.846+05:00,pinimg.com
2021-11-25T15:24:53.671+05:00,LOADTIME|pinimg.com|7.825
2021-11-25T15:24:57.701+05:00,1337x.to
2021-11-25T15:25:00.989+05:00,LOADTIME|1337x.to|3.288
2021-11-25T15:25:05.013+05:00,cnbcindonesia.com
2021-11-25T15:25:10.828+05:00,LOADTIME|cnbcindonesia.com|5.815
2021-11-25T15:25:14.882+05:00,newegg.com
2021-11-25T15:25:21.095+05:00,LOADTIME|newegg.com|6.213
2021-11-25T15:25:25.128+05:00,goo.ne.jp
2021-11-25T15:25:35.080+05:00,LOADTIME|goo.ne.jp|9.952
2021-11-25T15:25:39.179+05:00,boc.cn
2021-11-25T15:25:39.447+05:00,TIMEOUT|boc.cn|0.268
2021-11-25T15:25:43.483+05:00,merriam-webster.com
2021-11-25T15:25:50.753+05:00,LOADTIME|merriam-webster.com|7.27
2021-11-25T15:25:54.919+05:00,go.com
2021-11-25T15:26:29.174+05:00,TIMEOUT|go.com|34.255
2021-11-25T15:26:33.216+05:00,prtimes.jp
2021-11-25T15:26:38.275+05:00,LOADTIME|prtimes.jp|5.059
2021-11-25T15:26:42.303+05:00,aajtak.in
2021-11-25T15:26:47.759+05:00,LOADTIME|aajtak.in|5.456
2021-11-25T15:26:51.915+05:00,ecosia.org
2021-11-25T15:26:56.927+05:00,LOADTIME|ecosia.org|5.012
2021-11-25T15:27:01.458+05:00,leboncoin.fr
2021-11-25T15:27:07.278+05:00,LOADTIME|leboncoin.fr|5.82
2021-11-25T15:27:11.308+05:00,mileroticos.com
2021-11-25T15:27:13.151+05:00,TIMEOUT|mileroticos.com|1.843
2021-11-25T15:27:17.188+05:00,buzzfeed.com
2021-11-25T15:27:23.706+05:00,LOADTIME|buzzfeed.com|6.518
2021-11-25T15:27:27.809+05:00,npr.org
2021-11-25T15:27:31.344+05:00,LOADTIME|npr.org|3.535
2021-11-25T15:27:35.398+05:00,google.gr
2021-11-25T15:27:37.596+05:00,LOADTIME|google.gr|2.198
2021-11-25T15:27:41.613+05:00,elpais.com
2021-11-25T15:27:45.738+05:00,LOADTIME|elpais.com|4.125
2021-11-25T15:27:49.779+05:00,google.co.ve
2021-11-25T15:27:51.651+05:00,LOADTIME|google.co.ve|1.872
2021-11-25T15:27:55.676+05:00,ebay.com.au
2021-11-25T15:27:59.993+05:00,LOADTIME|ebay.com.au|4.317
2021-11-25T15:28:04.065+05:00,9384.com
2021-11-25T15:28:04.373+05:00,TIMEOUT|9384.com|0.308
2021-11-25T15:28:08.409+05:00,nvidia.com
2021-11-25T15:28:22.350+05:00,LOADTIME|nvidia.com|13.941
2021-11-25T15:28:26.413+05:00,eghtesadnews.com
2021-11-25T15:28:35.724+05:00,LOADTIME|eghtesadnews.com|9.311
2021-11-25T15:28:39.753+05:00,medicalnewstoday.com
2021-11-25T15:28:44.359+05:00,LOADTIME|medicalnewstoday.com|4.606
2021-11-25T15:28:48.412+05:00,linguee.com
2021-11-25T15:28:51.446+05:00,LOADTIME|linguee.com|3.034
2021-11-25T15:28:55.548+05:00,kuronekoyamato.co.jp
2021-11-25T15:28:55.862+05:00,TIMEOUT|kuronekoyamato.co.jp|0.314
2021-11-25T15:28:59.902+05:00,lenta.ru
2021-11-25T15:29:12.968+05:00,LOADTIME|lenta.ru|13.066
2021-11-25T15:29:17.074+05:00,yt1s.com
2021-11-25T15:29:18.134+05:00,LOADTIME|yt1s.com|1.06
2021-11-25T15:29:22.157+05:00,lbank.info
2021-11-25T15:29:25.798+05:00,LOADTIME|lbank.info|3.641
2021-11-25T15:29:29.820+05:00,get-express-vpn.online
2021-11-25T15:29:32.787+05:00,LOADTIME|get-express-vpn.online|2.967
2021-11-25T15:29:36.807+05:00,yourwowfeed.com
2021-11-25T15:29:38.384+05:00,LOADTIME|yourwowfeed.com|1.577
2021-11-25T15:29:42.401+05:00,gap.com
2021-11-25T15:29:46.887+05:00,LOADTIME|gap.com|4.486
2021-11-25T15:29:51.048+05:00,iweihai.cn
2021-11-25T15:29:51.840+05:00,TIMEOUT|iweihai.cn|0.792
2021-11-25T15:29:55.884+05:00,discover.com
2021-11-25T15:30:02.681+05:00,LOADTIME|discover.com|6.797
2021-11-25T15:30:06.716+05:00,torob.com
2021-11-25T15:30:40.881+05:00,TIMEOUT|torob.com|34.165
2021-11-25T15:31:00.926+05:00,coursehero.com
2021-11-25T15:31:04.276+05:00,LOADTIME|coursehero.com|3.35
2021-11-25T15:31:08.316+05:00,ny.gov
2021-11-25T15:31:14.638+05:00,LOADTIME|ny.gov|6.322
2021-11-25T15:31:18.656+05:00,dostor.org
2021-11-25T15:31:27.900+05:00,LOADTIME|dostor.org|9.244
2021-11-25T15:31:32.016+05:00,justdial.com
2021-11-25T15:31:36.106+05:00,LOADTIME|justdial.com|4.09
2021-11-25T15:31:40.134+05:00,pixiv.net
2021-11-25T15:31:50.942+05:00,LOADTIME|pixiv.net|10.808
2021-11-25T15:31:54.979+05:00,atlassian.net
2021-11-25T15:32:08.483+05:00,LOADTIME|atlassian.net|13.504
2021-11-25T15:32:12.513+05:00,netsuite.com
2021-11-25T15:32:13.243+05:00,TIMEOUT|netsuite.com|0.73
2021-11-25T15:32:17.287+05:00,europa.eu
2021-11-25T15:32:20.872+05:00,LOADTIME|europa.eu|3.585
2021-11-25T15:32:24.890+05:00,newtalk.tw
2021-11-25T15:32:37.413+05:00,LOADTIME|newtalk.tw|12.523
2021-11-25T15:32:41.634+05:00,xabbs.com
2021-11-25T15:33:16.042+05:00,TIMEOUT|xabbs.com|34.408
2021-11-25T15:33:20.080+05:00,miro.com
2021-11-25T15:33:46.703+05:00,LOADTIME|miro.com|26.623
2021-11-25T15:33:50.750+05:00,amazon.com.au
2021-11-25T15:33:55.200+05:00,LOADTIME|amazon.com.au|4.45
2021-11-25T15:33:59.252+05:00,eee114.com
2021-11-25T15:34:33.671+05:00,TIMEOUT|eee114.com|34.419
2021-11-25T15:34:53.708+05:00,indianexpress.com
2021-11-25T15:35:06.100+05:00,LOADTIME|indianexpress.com|12.392
2021-11-25T15:35:10.178+05:00,seznam.cz
2021-11-25T15:35:25.494+05:00,LOADTIME|seznam.cz|15.316
2021-11-25T15:35:29.565+05:00,premierbet.co.ao
2021-11-25T15:35:34.408+05:00,LOADTIME|premierbet.co.ao|4.843
2021-11-25T15:35:38.434+05:00,kayak.com
2021-11-25T15:35:43.095+05:00,LOADTIME|kayak.com|4.661
2021-11-25T15:35:47.143+05:00,mit.edu
2021-11-25T15:35:51.369+05:00,LOADTIME|mit.edu|4.226
2021-11-25T15:35:55.389+05:00,gotowebinar.com
2021-11-25T15:36:03.157+05:00,LOADTIME|gotowebinar.com|7.768
2021-11-25T15:36:07.415+05:00,cnbeta.com
2021-11-25T15:36:27.467+05:00,LOADTIME|cnbeta.com|20.052
2021-11-25T15:36:31.591+05:00,mykajabi.com
2021-11-25T15:36:31.907+05:00,TIMEOUT|mykajabi.com|0.316
2021-11-25T15:36:35.939+05:00,dmm.co.jp
2021-11-25T15:36:36.823+05:00,TIMEOUT|dmm.co.jp|0.884
2021-11-25T15:36:40.864+05:00,qiita.com
2021-11-25T15:36:46.972+05:00,LOADTIME|qiita.com|6.108
2021-11-25T15:36:51.022+05:00,sourceforge.net
2021-11-25T15:36:58.801+05:00,LOADTIME|sourceforge.net|7.779
2021-11-25T15:37:02.836+05:00,sbisec.co.jp
2021-11-25T15:37:03.159+05:00,TIMEOUT|sbisec.co.jp|0.323
2021-11-25T15:37:07.201+05:00,lenovo.com
2021-11-25T15:37:18.071+05:00,LOADTIME|lenovo.com|10.87
2021-11-25T15:37:22.115+05:00,discordapp.com
2021-11-25T15:37:26.567+05:00,LOADTIME|discordapp.com|4.452
2021-11-25T15:37:30.585+05:00,creditchina.gov.cn
2021-11-25T15:37:31.132+05:00,TIMEOUT|creditchina.gov.cn|0.547
2021-11-25T15:37:35.171+05:00,amazon.es
2021-11-25T15:37:39.367+05:00,LOADTIME|amazon.es|4.196
2021-11-25T15:37:43.410+05:00,pchome.com.tw
2021-11-25T15:38:24.534+05:00,LOADTIME|pchome.com.tw|41.124
2021-11-25T15:38:28.622+05:00,louisvuitton.com
2021-11-25T15:38:33.789+05:00,LOADTIME|louisvuitton.com|5.167
2021-11-25T15:38:37.819+05:00,w3school.com.cn
2021-11-25T15:38:51.768+05:00,LOADTIME|w3school.com.cn|13.949
2021-11-25T15:38:55.794+05:00,viva.co.id
2021-11-25T15:39:01.692+05:00,LOADTIME|viva.co.id|5.898
2021-11-25T15:39:05.757+05:00,zcool.com.cn
2021-11-25T15:40:05.774+05:00,TIMEOUT|zcool.com.cn|60.017
2021-11-25T15:40:09.845+05:00,hm.com
2021-11-25T15:40:14.893+05:00,LOADTIME|hm.com|5.048
2021-11-25T15:40:18.919+05:00,weblio.jp
2021-11-25T15:40:20.961+05:00,LOADTIME|weblio.jp|2.042
2021-11-25T15:40:24.981+05:00,service-now.com
2021-11-25T15:40:36.098+05:00,LOADTIME|service-now.com|11.117
2021-11-25T15:40:40.150+05:00,custhelp.com
2021-11-25T15:40:48.876+05:00,LOADTIME|custhelp.com|8.726
2021-11-25T15:40:52.892+05:00,royalbank.com
2021-11-25T15:41:28.148+05:00,TIMEOUT|royalbank.com|35.256
2021-11-25T15:41:48.184+05:00,southwest.com
2021-11-25T15:42:00.401+05:00,LOADTIME|southwest.com|12.217
2021-11-25T15:42:04.458+05:00,mercadolibre.com.ar
2021-11-25T15:42:09.850+05:00,LOADTIME|mercadolibre.com.ar|5.392
2021-11-25T15:42:13.877+05:00,chron.com
2021-11-25T15:42:27.983+05:00,LOADTIME|chron.com|14.106
2021-11-25T15:42:32.092+05:00,people.com.cn
2021-11-25T15:42:36.111+05:00,LOADTIME|people.com.cn|4.019
2021-11-25T15:42:40.132+05:00,nhk.or.jp
2021-11-25T15:42:40.658+05:00,TIMEOUT|nhk.or.jp|0.526
2021-11-25T15:42:44.698+05:00,btctrademart.com
2021-11-25T15:43:20.250+05:00,TIMEOUT|btctrademart.com|35.552
2021-11-25T15:43:39.048+05:00,kickstarter.com
2021-11-25T15:43:44.234+05:00,LOADTIME|kickstarter.com|5.186
2021-11-25T15:43:48.269+05:00,avg.com
2021-11-25T15:43:52.401+05:00,LOADTIME|avg.com|4.132
2021-11-25T15:43:56.476+05:00,babyschool.com.cn
2021-11-25T15:43:56.785+05:00,TIMEOUT|babyschool.com.cn|0.309
2021-11-25T15:44:00.827+05:00,wp.pl
2021-11-25T15:44:04.862+05:00,LOADTIME|wp.pl|4.035
2021-11-25T15:44:08.891+05:00,brilio.net
2021-11-25T15:44:19.061+05:00,LOADTIME|brilio.net|10.17
2021-11-25T15:44:23.299+05:00,springer.com
2021-11-25T15:44:27.364+05:00,LOADTIME|springer.com|4.065
2021-11-25T15:44:31.389+05:00,104.com.tw
2021-11-25T15:44:38.851+05:00,LOADTIME|104.com.tw|7.462
2021-11-25T15:44:42.876+05:00,fool.com
2021-11-25T15:44:45.973+05:00,LOADTIME|fool.com|3.097
2021-11-25T15:44:50.004+05:00,pexels.com
2021-11-25T15:44:52.478+05:00,LOADTIME|pexels.com|2.474
2021-11-25T15:44:56.511+05:00,livedoor.jp
2021-11-25T15:44:57.067+05:00,TIMEOUT|livedoor.jp|0.556
2021-11-25T15:45:01.109+05:00,interia.pl
2021-11-25T15:45:07.677+05:00,LOADTIME|interia.pl|6.568
2021-11-25T15:45:11.724+05:00,mehrnews.com
2021-11-25T15:45:16.989+05:00,LOADTIME|mehrnews.com|5.265
2021-11-25T15:45:21.030+05:00,notion.so
2021-11-25T15:45:24.899+05:00,LOADTIME|notion.so|3.869
2021-11-25T15:45:28.952+05:00,zippyshare.com
2021-11-25T15:45:34.600+05:00,LOADTIME|zippyshare.com|5.648
2021-11-25T15:45:38.648+05:00,albawabhnews.com
2021-11-25T15:45:43.787+05:00,LOADTIME|albawabhnews.com|5.139
2021-11-25T15:45:47.844+05:00,incometax.gov.in
2021-11-25T15:45:48.037+05:00,TIMEOUT|incometax.gov.in|0.193
2021-11-25T15:45:52.166+05:00,timeanddate.com
2021-11-25T15:45:54.909+05:00,LOADTIME|timeanddate.com|2.743
2021-11-25T15:45:59.007+05:00,clickpost.jp
2021-11-25T15:46:03.801+05:00,LOADTIME|clickpost.jp|4.794
2021-11-25T15:46:07.825+05:00,getpocket.com
2021-11-25T15:46:11.841+05:00,LOADTIME|getpocket.com|4.016
2021-11-25T15:46:15.875+05:00,cna.com.tw
2021-11-25T15:46:22.710+05:00,LOADTIME|cna.com.tw|6.835
2021-11-25T15:46:26.770+05:00,www.gov.cn
2021-11-25T15:47:04.987+05:00,LOADTIME|www.gov.cn|38.217
2021-11-25T15:47:09.013+05:00,house365.com
2021-11-25T15:47:35.613+05:00,LOADTIME|house365.com|26.6
2021-11-25T15:47:39.636+05:00,invisionapp.com
2021-11-25T15:47:45.640+05:00,LOADTIME|invisionapp.com|6.004
2021-11-25T15:47:49.675+05:00,bamboohr.com
2021-11-25T15:48:03.180+05:00,LOADTIME|bamboohr.com|13.505
2021-11-25T15:48:07.204+05:00,epfindia.gov.in
2021-11-25T15:48:38.717+05:00,LOADTIME|epfindia.gov.in|31.513
2021-11-25T15:48:42.760+05:00,doordash.com
2021-11-25T15:48:56.624+05:00,LOADTIME|doordash.com|13.864
2021-11-25T15:49:00.672+05:00,4chan.org
2021-11-25T15:49:01.109+05:00,TIMEOUT|4chan.org|0.437
2021-11-25T15:49:05.149+05:00,thethao247.vn
2021-11-25T15:49:17.048+05:00,LOADTIME|thethao247.vn|11.899
2021-11-25T15:49:21.137+05:00,google.com.ua
2021-11-25T15:49:23.565+05:00,LOADTIME|google.com.ua|2.428
2021-11-25T15:49:27.588+05:00,audible.com
2021-11-25T15:49:33.575+05:00,LOADTIME|audible.com|5.987
2021-11-25T15:49:37.640+05:00,chaduo.com
2021-11-25T15:49:46.378+05:00,LOADTIME|chaduo.com|8.738
2021-11-25T15:49:50.400+05:00,india.com
2021-11-25T15:49:51.309+05:00,TIMEOUT|india.com|0.909
2021-11-25T15:49:55.351+05:00,dangdang.com
2021-11-25T15:50:21.743+05:00,LOADTIME|dangdang.com|26.392
2021-11-25T15:50:25.769+05:00,shopee.co.th
2021-11-25T15:50:30.917+05:00,LOADTIME|shopee.co.th|5.148
2021-11-25T15:50:34.956+05:00,hh.ru
2021-11-25T15:50:44.570+05:00,LOADTIME|hh.ru|9.614
2021-11-25T15:50:48.758+05:00,ibm.com
2021-11-25T15:50:58.030+05:00,LOADTIME|ibm.com|9.272
2021-11-25T15:51:02.076+05:00,libero.it
2021-11-25T15:52:02.095+05:00,TIMEOUT|libero.it|60.019
2021-11-25T15:52:06.125+05:00,9gag.com
2021-11-25T15:52:07.034+05:00,LOADTIME|9gag.com|0.909
2021-11-25T15:52:11.077+05:00,depositphotos.com
2021-11-25T15:52:15.813+05:00,LOADTIME|depositphotos.com|4.736
2021-11-25T15:52:19.853+05:00,huim.com
2021-11-25T15:52:27.871+05:00,LOADTIME|huim.com|8.018
2021-11-25T15:52:31.896+05:00,kakaku.com
2021-11-25T15:52:42.158+05:00,LOADTIME|kakaku.com|10.262
2021-11-25T15:52:46.313+05:00,matchesfashion.com
2021-11-25T15:52:53.504+05:00,LOADTIME|matchesfashion.com|7.191
2021-11-25T15:52:57.751+05:00,mayoclinic.org
2021-11-25T15:53:03.946+05:00,LOADTIME|mayoclinic.org|6.195
2021-11-25T15:53:07.985+05:00,giphy.com
2021-11-25T15:53:34.287+05:00,LOADTIME|giphy.com|26.302
2021-11-25T15:53:38.320+05:00,youporn.com
2021-11-25T15:53:38.964+05:00,TIMEOUT|youporn.com|0.644
2021-11-25T15:53:43.007+05:00,nextdoor.com
2021-11-25T15:53:48.076+05:00,LOADTIME|nextdoor.com|5.069
2021-11-25T15:53:52.110+05:00,neobux.com
2021-11-25T15:53:54.243+05:00,LOADTIME|neobux.com|2.133
2021-11-25T15:53:58.264+05:00,editor.wix.com
2021-11-25T15:54:02.253+05:00,LOADTIME|editor.wix.com|3.989
2021-11-25T15:54:06.361+05:00,tandfonline.com
2021-11-25T15:54:09.603+05:00,LOADTIME|tandfonline.com|3.242
2021-11-25T15:54:13.673+05:00,addthis.com
2021-11-25T15:54:23.064+05:00,LOADTIME|addthis.com|9.391
