timestamp,url
2021-12-23T23:14:07.594+05:00,rezka.ag
2021-12-23T23:14:17.916+05:00,LOADTIME|rezka.ag|10.322
2021-12-23T23:14:21.940+05:00,filimo.com
2021-12-23T23:14:25.294+05:00,LOADTIME|filimo.com|3.354
2021-12-23T23:14:29.313+05:00,ninisite.com
2021-12-23T23:14:35.161+05:00,LOADTIME|ninisite.com|5.848
2021-12-23T23:14:39.182+05:00,buffer.com
2021-12-23T23:14:42.117+05:00,LOADTIME|buffer.com|2.935
2021-12-23T23:14:46.139+05:00,cafe24.com
2021-12-23T23:15:06.773+05:00,LOADTIME|cafe24.com|20.634
2021-12-23T23:15:10.805+05:00,upwork.com
2021-12-23T23:15:15.606+05:00,LOADTIME|upwork.com|4.801
2021-12-23T23:15:19.661+05:00,impress.co.jp
2021-12-23T23:15:27.977+05:00,LOADTIME|impress.co.jp|8.316
2021-12-23T23:15:31.999+05:00,divar.ir
2021-12-23T23:15:56.346+05:00,LOADTIME|divar.ir|24.347
2021-12-23T23:16:00.372+05:00,state.gov
2021-12-23T23:16:08.375+05:00,LOADTIME|state.gov|8.003
2021-12-23T23:16:12.430+05:00,nba.com
2021-12-23T23:16:21.200+05:00,LOADTIME|nba.com|8.77
2021-12-23T23:16:25.338+05:00,livejournal.com
2021-12-23T23:16:44.094+05:00,LOADTIME|livejournal.com|18.756
2021-12-23T23:16:48.155+05:00,line.me
2021-12-23T23:16:54.151+05:00,LOADTIME|line.me|5.996
2021-12-23T23:16:58.181+05:00,shopee.vn
2021-12-23T23:17:02.894+05:00,LOADTIME|shopee.vn|4.713
2021-12-23T23:17:06.967+05:00,abs-cbn.com
2021-12-23T23:18:06.980+05:00,TIMEOUT|abs-cbn.com|60.013|timeout: Timed out receiving message from renderer: 57.876
2021-12-23T23:18:11.040+05:00,quora.com
2021-12-23T23:18:15.178+05:00,LOADTIME|quora.com|4.138
2021-12-23T23:18:19.204+05:00,oschina.net
2021-12-23T23:18:28.894+05:00,LOADTIME|oschina.net|9.69
2021-12-23T23:18:32.924+05:00,hurriyet.com.tr
2021-12-23T23:18:39.479+05:00,LOADTIME|hurriyet.com.tr|6.555
2021-12-23T23:18:43.571+05:00,ecer.com
2021-12-23T23:18:47.608+05:00,LOADTIME|ecer.com|4.037
2021-12-23T23:18:51.807+05:00,xero.com
2021-12-23T23:18:55.474+05:00,LOADTIME|xero.com|3.667
2021-12-23T23:18:59.503+05:00,wish.com
2021-12-23T23:19:06.191+05:00,LOADTIME|wish.com|6.688
2021-12-23T23:19:10.261+05:00,eatthis.com
2021-12-23T23:19:11.775+05:00,LOADTIME|eatthis.com|1.514
2021-12-23T23:19:15.802+05:00,pcbaby.com.cn
2021-12-23T23:19:41.959+05:00,LOADTIME|pcbaby.com.cn|26.157
2021-12-23T23:19:45.985+05:00,protonmail.com
2021-12-23T23:19:48.342+05:00,LOADTIME|protonmail.com|2.357
2021-12-23T23:19:52.363+05:00,google.ro
2021-12-23T23:19:54.158+05:00,LOADTIME|google.ro|1.795
2021-12-23T23:19:58.180+05:00,bloomberg.com
2021-12-23T23:20:06.275+05:00,LOADTIME|bloomberg.com|8.095
2021-12-23T23:20:10.399+05:00,genius.com
2021-12-23T23:20:14.094+05:00,LOADTIME|genius.com|3.695
2021-12-23T23:20:18.420+05:00,ticketmaster.com
2021-12-23T23:20:26.209+05:00,LOADTIME|ticketmaster.com|7.789
2021-12-23T23:20:30.376+05:00,taleo.net
2021-12-23T23:20:31.859+05:00,LOADTIME|taleo.net|1.483
2021-12-23T23:20:42.553+05:00,asos.com
2021-12-23T23:20:49.479+05:00,LOADTIME|asos.com|6.926
2021-12-23T23:20:53.523+05:00,google.az
2021-12-23T23:20:55.278+05:00,LOADTIME|google.az|1.755
2021-12-23T23:20:59.294+05:00,kontan.co.id
2021-12-23T23:21:09.053+05:00,LOADTIME|kontan.co.id|9.759
2021-12-23T23:21:13.266+05:00,crunchyroll.com
2021-12-23T23:21:24.644+05:00,LOADTIME|crunchyroll.com|11.378
2021-12-23T23:21:28.735+05:00,issuu.com
2021-12-23T23:21:34.639+05:00,LOADTIME|issuu.com|5.904
2021-12-23T23:21:38.669+05:00,marriott.com
2021-12-23T23:21:51.463+05:00,LOADTIME|marriott.com|12.794
2021-12-23T23:21:56.061+05:00,regecish.net
2021-12-23T23:22:02.049+05:00,LOADTIME|regecish.net|5.988
2021-12-23T23:22:06.084+05:00,accuweather.com
2021-12-23T23:22:12.237+05:00,LOADTIME|accuweather.com|6.153
2021-12-23T23:22:16.327+05:00,vrbo.com
2021-12-23T23:22:18.960+05:00,LOADTIME|vrbo.com|2.633
2021-12-23T23:22:23.000+05:00,tdameritrade.com
2021-12-23T23:22:32.516+05:00,LOADTIME|tdameritrade.com|9.516
2021-12-23T23:22:36.595+05:00,payu.in
2021-12-23T23:22:40.460+05:00,LOADTIME|payu.in|3.865
2021-12-23T23:22:44.492+05:00,pixabay.com
2021-12-23T23:22:46.226+05:00,LOADTIME|pixabay.com|1.734
2021-12-23T23:22:50.247+05:00,douban.com
2021-12-23T23:22:57.123+05:00,LOADTIME|douban.com|6.876
2021-12-23T23:23:01.155+05:00,convertio.co
2021-12-23T23:23:03.067+05:00,LOADTIME|convertio.co|1.912
2021-12-23T23:23:07.083+05:00,gsmarena.com
2021-12-23T23:23:15.669+05:00,LOADTIME|gsmarena.com|8.586
2021-12-23T23:23:20.122+05:00,activehosted.com
2021-12-23T23:23:21.875+05:00,LOADTIME|activehosted.com|1.753
2021-12-23T23:23:25.889+05:00,mathrubhumi.com
2021-12-23T23:23:34.970+05:00,LOADTIME|mathrubhumi.com|9.081
2021-12-23T23:23:39.027+05:00,mynavi.jp
2021-12-23T23:23:43.379+05:00,LOADTIME|mynavi.jp|4.352
2021-12-23T23:23:47.396+05:00,deviantart.com
2021-12-23T23:23:49.178+05:00,TIMEOUT|deviantart.com|1.782|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T23:23:53.216+05:00,prothomalo.com
2021-12-23T23:23:57.933+05:00,LOADTIME|prothomalo.com|4.717
2021-12-23T23:24:01.992+05:00,iqiyi.com
2021-12-23T23:24:13.636+05:00,LOADTIME|iqiyi.com|11.644
2021-12-23T23:24:17.670+05:00,inquirer.net
2021-12-23T23:24:25.959+05:00,LOADTIME|inquirer.net|8.289
2021-12-23T23:24:30.140+05:00,hubspot.com
2021-12-23T23:24:35.688+05:00,LOADTIME|hubspot.com|5.548
2021-12-23T23:24:39.720+05:00,nordstrom.com
2021-12-23T23:24:41.173+05:00,LOADTIME|nordstrom.com|1.453
2021-12-23T23:24:45.191+05:00,messenger.com
2021-12-23T23:24:49.467+05:00,LOADTIME|messenger.com|4.276
2021-12-23T23:24:53.505+05:00,www.gov.uk
2021-12-23T23:24:54.403+05:00,LOADTIME|www.gov.uk|0.898
2021-12-23T23:24:58.425+05:00,bigcommerce.com
2021-12-23T23:25:07.644+05:00,LOADTIME|bigcommerce.com|9.219
2021-12-23T23:25:11.721+05:00,tutorialspoint.com
2021-12-23T23:25:13.789+05:00,LOADTIME|tutorialspoint.com|2.068
2021-12-23T23:25:17.808+05:00,slickdeals.net
2021-12-23T23:25:23.761+05:00,LOADTIME|slickdeals.net|5.953
2021-12-23T23:25:28.213+05:00,wpengine.com
2021-12-23T23:25:31.360+05:00,LOADTIME|wpengine.com|3.147
2021-12-23T23:25:35.385+05:00,as.com
2021-12-23T23:25:40.812+05:00,LOADTIME|as.com|5.427
2021-12-23T23:25:44.845+05:00,pinimg.com
2021-12-23T23:25:52.270+05:00,LOADTIME|pinimg.com|7.425
2021-12-23T23:25:56.295+05:00,1337x.to
2021-12-23T23:25:58.845+05:00,LOADTIME|1337x.to|2.55
2021-12-23T23:26:02.866+05:00,cnbcindonesia.com
2021-12-23T23:26:09.379+05:00,LOADTIME|cnbcindonesia.com|6.513
2021-12-23T23:26:13.445+05:00,newegg.com
2021-12-23T23:26:19.084+05:00,LOADTIME|newegg.com|5.639
2021-12-23T23:26:23.155+05:00,goo.ne.jp
2021-12-23T23:26:33.650+05:00,LOADTIME|goo.ne.jp|10.495
2021-12-23T23:26:37.747+05:00,merriam-webster.com
2021-12-23T23:26:49.036+05:00,LOADTIME|merriam-webster.com|11.289
2021-12-23T23:26:53.207+05:00,prtimes.jp
2021-12-23T23:26:56.027+05:00,LOADTIME|prtimes.jp|2.82
2021-12-23T23:27:00.049+05:00,aajtak.in
2021-12-23T23:27:07.783+05:00,LOADTIME|aajtak.in|7.734
2021-12-23T23:27:12.025+05:00,ecosia.org
2021-12-23T23:27:16.271+05:00,LOADTIME|ecosia.org|4.246
2021-12-23T23:27:20.796+05:00,leboncoin.fr
2021-12-23T23:27:28.678+05:00,LOADTIME|leboncoin.fr|7.882
2021-12-23T23:27:32.708+05:00,mileroticos.com
2021-12-23T23:27:35.324+05:00,LOADTIME|mileroticos.com|2.616
2021-12-23T23:27:39.337+05:00,buzzfeed.com
2021-12-23T23:27:46.067+05:00,LOADTIME|buzzfeed.com|6.73
2021-12-23T23:27:50.171+05:00,npr.org
2021-12-23T23:27:56.113+05:00,LOADTIME|npr.org|5.942
2021-12-23T23:28:00.186+05:00,google.gr
2021-12-23T23:28:02.015+05:00,LOADTIME|google.gr|1.829
2021-12-23T23:28:06.031+05:00,elpais.com
2021-12-23T23:28:13.087+05:00,LOADTIME|elpais.com|7.056
2021-12-23T23:28:17.132+05:00,google.co.ve
2021-12-23T23:28:18.878+05:00,LOADTIME|google.co.ve|1.746
2021-12-23T23:28:22.898+05:00,ebay.com.au
2021-12-23T23:28:28.100+05:00,LOADTIME|ebay.com.au|5.202
2021-12-23T23:28:32.163+05:00,nvidia.com
2021-12-23T23:29:32.180+05:00,TIMEOUT|nvidia.com|60.017|timeout: Timed out receiving message from renderer: 57.340
2021-12-23T23:29:36.205+05:00,eghtesadnews.com
2021-12-23T23:29:40.643+05:00,LOADTIME|eghtesadnews.com|4.438
2021-12-23T23:29:44.666+05:00,medicalnewstoday.com
2021-12-23T23:29:48.981+05:00,LOADTIME|medicalnewstoday.com|4.315
2021-12-23T23:29:53.028+05:00,linguee.com
2021-12-23T23:29:57.588+05:00,LOADTIME|linguee.com|4.56
2021-12-23T23:30:01.647+05:00,lenta.ru
2021-12-23T23:30:14.319+05:00,LOADTIME|lenta.ru|12.672
2021-12-23T23:30:18.349+05:00,yt1s.com
2021-12-23T23:30:19.285+05:00,LOADTIME|yt1s.com|0.936
2021-12-23T23:30:23.302+05:00,lbank.info
2021-12-23T23:30:25.234+05:00,LOADTIME|lbank.info|1.932
2021-12-23T23:30:29.255+05:00,get-express-vpn.online
2021-12-23T23:30:33.130+05:00,LOADTIME|get-express-vpn.online|3.875
2021-12-23T23:30:37.160+05:00,yourwowfeed.com
2021-12-23T23:30:38.321+05:00,LOADTIME|yourwowfeed.com|1.161
2021-12-23T23:30:42.337+05:00,gap.com
2021-12-23T23:30:45.386+05:00,LOADTIME|gap.com|3.049
2021-12-23T23:30:49.475+05:00,discover.com
2021-12-23T23:30:52.806+05:00,LOADTIME|discover.com|3.331
2021-12-23T23:30:56.849+05:00,torob.com
2021-12-23T23:31:00.421+05:00,LOADTIME|torob.com|3.572
2021-12-23T23:31:04.441+05:00,coursehero.com
2021-12-23T23:31:07.916+05:00,LOADTIME|coursehero.com|3.475
2021-12-23T23:31:11.959+05:00,ny.gov
2021-12-23T23:31:17.070+05:00,LOADTIME|ny.gov|5.111
2021-12-23T23:31:21.111+05:00,dostor.org
2021-12-23T23:31:29.736+05:00,LOADTIME|dostor.org|8.625
2021-12-23T23:31:33.847+05:00,justdial.com
2021-12-23T23:31:37.903+05:00,LOADTIME|justdial.com|4.056
2021-12-23T23:31:41.926+05:00,pixiv.net
2021-12-23T23:31:43.300+05:00,TIMEOUT|pixiv.net|1.374|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T23:31:47.342+05:00,atlassian.net
2021-12-23T23:31:52.014+05:00,LOADTIME|atlassian.net|4.672
2021-12-23T23:31:56.046+05:00,europa.eu
2021-12-23T23:31:59.476+05:00,LOADTIME|europa.eu|3.43
2021-12-23T23:32:03.492+05:00,newtalk.tw
2021-12-23T23:32:23.369+05:00,LOADTIME|newtalk.tw|19.877
2021-12-23T23:32:27.500+05:00,miro.com
2021-12-23T23:32:45.106+05:00,LOADTIME|miro.com|17.606
2021-12-23T23:32:49.151+05:00,amazon.com.au
2021-12-23T23:32:55.602+05:00,LOADTIME|amazon.com.au|6.451
2021-12-23T23:32:59.657+05:00,indianexpress.com
2021-12-23T23:33:02.723+05:00,LOADTIME|indianexpress.com|3.066
2021-12-23T23:33:06.800+05:00,seznam.cz
2021-12-23T23:33:13.940+05:00,LOADTIME|seznam.cz|7.14
2021-12-23T23:33:18.029+05:00,premierbet.co.ao
2021-12-23T23:33:25.932+05:00,LOADTIME|premierbet.co.ao|7.903
2021-12-23T23:33:29.957+05:00,kayak.com
2021-12-23T23:33:34.547+05:00,LOADTIME|kayak.com|4.59
2021-12-23T23:33:38.574+05:00,mit.edu
2021-12-23T23:33:42.963+05:00,LOADTIME|mit.edu|4.389
2021-12-23T23:33:46.982+05:00,gotowebinar.com
2021-12-23T23:33:54.240+05:00,LOADTIME|gotowebinar.com|7.258
2021-12-23T23:33:58.286+05:00,cnbeta.com
2021-12-23T23:34:13.674+05:00,LOADTIME|cnbeta.com|15.388
2021-12-23T23:34:17.803+05:00,dmm.co.jp
2021-12-23T23:34:24.843+05:00,LOADTIME|dmm.co.jp|7.04
2021-12-23T23:34:28.861+05:00,qiita.com
2021-12-23T23:34:32.041+05:00,LOADTIME|qiita.com|3.18
2021-12-23T23:34:36.082+05:00,sourceforge.net
2021-12-23T23:34:39.306+05:00,LOADTIME|sourceforge.net|3.224
2021-12-23T23:34:43.337+05:00,lenovo.com
2021-12-23T23:34:49.110+05:00,LOADTIME|lenovo.com|5.773
2021-12-23T23:34:53.151+05:00,discordapp.com
2021-12-23T23:34:57.358+05:00,LOADTIME|discordapp.com|4.207
2021-12-23T23:35:01.378+05:00,amazon.es
2021-12-23T23:35:04.983+05:00,LOADTIME|amazon.es|3.605
2021-12-23T23:35:09.025+05:00,pchome.com.tw
2021-12-23T23:35:30.590+05:00,LOADTIME|pchome.com.tw|21.565
2021-12-23T23:35:34.647+05:00,louisvuitton.com
2021-12-23T23:35:41.035+05:00,LOADTIME|louisvuitton.com|6.388
2021-12-23T23:35:45.065+05:00,w3school.com.cn
2021-12-23T23:35:49.298+05:00,LOADTIME|w3school.com.cn|4.233
2021-12-23T23:35:53.324+05:00,viva.co.id
2021-12-23T23:35:58.478+05:00,LOADTIME|viva.co.id|5.154
2021-12-23T23:36:02.734+05:00,zcool.com.cn
2021-12-23T23:36:29.364+05:00,LOADTIME|zcool.com.cn|26.63
2021-12-23T23:36:33.433+05:00,hm.com
2021-12-23T23:36:36.096+05:00,LOADTIME|hm.com|2.663
2021-12-23T23:36:40.122+05:00,weblio.jp
2021-12-23T23:36:42.217+05:00,LOADTIME|weblio.jp|2.095
2021-12-23T23:36:46.233+05:00,service-now.com
2021-12-23T23:37:46.244+05:00,TIMEOUT|service-now.com|60.011|timeout: Timed out receiving message from renderer: 56.946
2021-12-23T23:37:50.297+05:00,custhelp.com
2021-12-23T23:37:59.572+05:00,LOADTIME|custhelp.com|9.275
2021-12-23T23:38:03.594+05:00,southwest.com
2021-12-23T23:38:12.582+05:00,LOADTIME|southwest.com|8.988
2021-12-23T23:38:16.640+05:00,mercadolibre.com.ar
2021-12-23T23:38:21.757+05:00,LOADTIME|mercadolibre.com.ar|5.117
2021-12-23T23:38:25.808+05:00,chron.com
2021-12-23T23:38:37.087+05:00,LOADTIME|chron.com|11.279
2021-12-23T23:38:41.192+05:00,people.com.cn
2021-12-23T23:38:46.249+05:00,LOADTIME|people.com.cn|5.057
2021-12-23T23:38:50.272+05:00,kickstarter.com
2021-12-23T23:38:56.005+05:00,LOADTIME|kickstarter.com|5.733
2021-12-23T23:39:00.037+05:00,avg.com
2021-12-23T23:39:07.616+05:00,LOADTIME|avg.com|7.579
2021-12-23T23:39:11.673+05:00,wp.pl
2021-12-23T23:39:16.018+05:00,LOADTIME|wp.pl|4.345
2021-12-23T23:39:20.047+05:00,brilio.net
2021-12-23T23:39:26.965+05:00,LOADTIME|brilio.net|6.918
2021-12-23T23:39:31.078+05:00,springer.com
2021-12-23T23:39:35.879+05:00,LOADTIME|springer.com|4.801
2021-12-23T23:39:39.909+05:00,104.com.tw
2021-12-23T23:39:45.572+05:00,LOADTIME|104.com.tw|5.663
2021-12-23T23:39:49.596+05:00,fool.com
2021-12-23T23:39:52.969+05:00,LOADTIME|fool.com|3.373
2021-12-23T23:39:56.989+05:00,pexels.com
2021-12-23T23:39:58.707+05:00,LOADTIME|pexels.com|1.718
2021-12-23T23:40:02.732+05:00,interia.pl
2021-12-23T23:40:09.218+05:00,LOADTIME|interia.pl|6.486
2021-12-23T23:40:13.257+05:00,mehrnews.com
2021-12-23T23:40:19.396+05:00,LOADTIME|mehrnews.com|6.139
2021-12-23T23:40:23.437+05:00,notion.so
2021-12-23T23:40:28.481+05:00,LOADTIME|notion.so|5.044
2021-12-23T23:40:32.560+05:00,zippyshare.com
2021-12-23T23:40:35.520+05:00,LOADTIME|zippyshare.com|2.96
2021-12-23T23:40:39.537+05:00,albawabhnews.com
2021-12-23T23:40:45.747+05:00,LOADTIME|albawabhnews.com|6.21
2021-12-23T23:40:49.795+05:00,timeanddate.com
2021-12-23T23:40:52.218+05:00,LOADTIME|timeanddate.com|2.423
2021-12-23T23:40:56.266+05:00,clickpost.jp
2021-12-23T23:41:00.161+05:00,LOADTIME|clickpost.jp|3.895
2021-12-23T23:41:04.188+05:00,getpocket.com
2021-12-23T23:41:07.006+05:00,LOADTIME|getpocket.com|2.818
2021-12-23T23:41:11.030+05:00,cna.com.tw
2021-12-23T23:41:19.690+05:00,LOADTIME|cna.com.tw|8.66
2021-12-23T23:41:23.744+05:00,www.gov.cn
2021-12-23T23:42:23.762+05:00,TIMEOUT|www.gov.cn|60.018|timeout: Timed out receiving message from renderer: 59.023
2021-12-23T23:42:27.788+05:00,house365.com
2021-12-23T23:42:36.900+05:00,LOADTIME|house365.com|9.112
2021-12-23T23:42:40.914+05:00,invisionapp.com
2021-12-23T23:42:46.957+05:00,LOADTIME|invisionapp.com|6.043
2021-12-23T23:42:50.987+05:00,bamboohr.com
2021-12-23T23:43:02.208+05:00,LOADTIME|bamboohr.com|11.221
2021-12-23T23:43:06.236+05:00,epfindia.gov.in
2021-12-23T23:43:24.793+05:00,TIMEOUT|epfindia.gov.in|18.557|unknown error: net::ERR_CONNECTION_REFUSED
2021-12-23T23:43:43.072+05:00,doordash.com
2021-12-23T23:43:53.676+05:00,LOADTIME|doordash.com|10.604
2021-12-23T23:43:57.714+05:00,thethao247.vn
2021-12-23T23:44:09.763+05:00,LOADTIME|thethao247.vn|12.049
2021-12-23T23:44:14.339+05:00,google.com.ua
2021-12-23T23:44:16.023+05:00,LOADTIME|google.com.ua|1.684
2021-12-23T23:44:20.047+05:00,audible.com
2021-12-23T23:44:26.164+05:00,LOADTIME|audible.com|6.117
2021-12-23T23:44:30.248+05:00,chaduo.com
2021-12-23T23:44:38.532+05:00,LOADTIME|chaduo.com|8.284
2021-12-23T23:44:42.555+05:00,dangdang.com
2021-12-23T23:44:59.285+05:00,LOADTIME|dangdang.com|16.73
2021-12-23T23:45:03.308+05:00,shopee.co.th
2021-12-23T23:45:04.818+05:00,LOADTIME|shopee.co.th|1.51
2021-12-23T23:45:08.856+05:00,hh.ru
2021-12-23T23:45:15.721+05:00,LOADTIME|hh.ru|6.865
2021-12-23T23:45:19.802+05:00,ibm.com
2021-12-23T23:45:31.379+05:00,LOADTIME|ibm.com|11.577
2021-12-23T23:45:35.428+05:00,libero.it
2021-12-23T23:45:41.103+05:00,LOADTIME|libero.it|5.675
2021-12-23T23:45:45.131+05:00,9gag.com
2021-12-23T23:45:45.562+05:00,TIMEOUT|9gag.com|0.431|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T23:45:49.604+05:00,depositphotos.com
2021-12-23T23:45:54.216+05:00,LOADTIME|depositphotos.com|4.612
2021-12-23T23:45:58.247+05:00,huim.com
2021-12-23T23:46:03.482+05:00,LOADTIME|huim.com|5.235
2021-12-23T23:46:07.501+05:00,kakaku.com
2021-12-23T23:46:14.848+05:00,LOADTIME|kakaku.com|7.347
2021-12-23T23:46:18.911+05:00,matchesfashion.com
2021-12-23T23:46:37.179+05:00,LOADTIME|matchesfashion.com|18.268
2021-12-23T23:46:41.247+05:00,mayoclinic.org
2021-12-23T23:46:47.374+05:00,LOADTIME|mayoclinic.org|6.127
2021-12-23T23:46:51.412+05:00,giphy.com
2021-12-23T23:46:55.223+05:00,LOADTIME|giphy.com|3.811
2021-12-23T23:46:59.243+05:00,nextdoor.com
2021-12-23T23:47:05.712+05:00,LOADTIME|nextdoor.com|6.469
2021-12-23T23:47:09.756+05:00,neobux.com
2021-12-23T23:47:10.676+05:00,LOADTIME|neobux.com|0.92
2021-12-23T23:47:14.701+05:00,editor.wix.com
2021-12-23T23:47:17.896+05:00,LOADTIME|editor.wix.com|3.195
2021-12-23T23:47:21.932+05:00,tandfonline.com
2021-12-23T23:47:25.113+05:00,LOADTIME|tandfonline.com|3.181
2021-12-23T23:47:29.158+05:00,addthis.com
2021-12-23T23:47:39.885+05:00,LOADTIME|addthis.com|10.727
2021-12-23T23:47:43.918+05:00,yoox.com
2021-12-23T23:47:51.909+05:00,LOADTIME|yoox.com|7.991
2021-12-23T23:47:56.028+05:00,ytmp3.cc
2021-12-23T23:48:00.764+05:00,LOADTIME|ytmp3.cc|4.736
2021-12-23T23:48:04.857+05:00,ouo.io
2021-12-23T23:48:06.415+05:00,LOADTIME|ouo.io|1.558
2021-12-23T23:48:10.439+05:00,lancers.jp
2021-12-23T23:48:16.148+05:00,LOADTIME|lancers.jp|5.709
2021-12-23T23:48:20.178+05:00,files.wordpress.com
2021-12-23T23:48:26.125+05:00,LOADTIME|files.wordpress.com|5.947
2021-12-23T23:48:30.152+05:00,meituan.com
2021-12-23T23:48:35.690+05:00,LOADTIME|meituan.com|5.538
2021-12-23T23:48:39.713+05:00,dafont.com
2021-12-23T23:48:42.580+05:00,LOADTIME|dafont.com|2.867
2021-12-23T23:48:46.652+05:00,quillbot.com
2021-12-23T23:48:49.156+05:00,LOADTIME|quillbot.com|2.504
2021-12-23T23:48:53.184+05:00,yts.mx
2021-12-23T23:48:58.778+05:00,LOADTIME|yts.mx|5.594
2021-12-23T23:49:02.904+05:00,usnews.com
2021-12-23T23:49:12.421+05:00,LOADTIME|usnews.com|9.517
2021-12-23T23:49:16.502+05:00,hindustantimes.com
2021-12-23T23:49:20.824+05:00,LOADTIME|hindustantimes.com|4.322
2021-12-23T23:49:24.850+05:00,consultant.ru
2021-12-23T23:49:28.456+05:00,LOADTIME|consultant.ru|3.606
2021-12-23T23:49:32.477+05:00,eghtesadonline.com
2021-12-23T23:49:43.662+05:00,LOADTIME|eghtesadonline.com|11.185
2021-12-23T23:49:47.701+05:00,cdc.gov
2021-12-23T23:49:51.677+05:00,LOADTIME|cdc.gov|3.976
2021-12-23T23:49:55.704+05:00,jotform.com
2021-12-23T23:50:04.572+05:00,LOADTIME|jotform.com|8.868
2021-12-23T23:50:09.329+05:00,dianping.com
2021-12-23T23:50:13.569+05:00,LOADTIME|dianping.com|4.24
2021-12-23T23:50:17.600+05:00,aruba.it
2021-12-23T23:50:24.406+05:00,LOADTIME|aruba.it|6.806
2021-12-23T23:50:28.434+05:00,united.com
2021-12-23T23:50:37.689+05:00,LOADTIME|united.com|9.255
2021-12-23T23:50:41.743+05:00,iliangcang.com
2021-12-23T23:51:41.761+05:00,TIMEOUT|iliangcang.com|60.018|timeout: Timed out receiving message from renderer: 58.128
2021-12-23T23:51:45.791+05:00,playstation.com
2021-12-23T23:51:55.923+05:00,LOADTIME|playstation.com|10.132
2021-12-23T23:52:06.786+05:00,rottentomatoes.com
2021-12-23T23:52:15.913+05:00,LOADTIME|rottentomatoes.com|9.127
2021-12-23T23:52:19.979+05:00,ign.com
2021-12-23T23:52:27.160+05:00,LOADTIME|ign.com|7.181
2021-12-23T23:52:31.287+05:00,hotels.com
2021-12-23T23:52:40.192+05:00,LOADTIME|hotels.com|8.905
2021-12-23T23:52:44.222+05:00,pcmag.com
2021-12-23T23:52:48.908+05:00,LOADTIME|pcmag.com|4.686
2021-12-23T23:52:53.187+05:00,nairaland.com
2021-12-23T23:52:55.842+05:00,LOADTIME|nairaland.com|2.655
2021-12-23T23:52:59.875+05:00,wplay.co
2021-12-23T23:53:05.483+05:00,LOADTIME|wplay.co|5.608
2021-12-23T23:53:09.517+05:00,jw.org
2021-12-23T23:53:13.170+05:00,LOADTIME|jw.org|3.653
2021-12-23T23:53:17.202+05:00,business.site
2021-12-23T23:53:19.708+05:00,LOADTIME|business.site|2.506
2021-12-23T23:53:23.732+05:00,rediff.com
2021-12-23T23:53:33.253+05:00,LOADTIME|rediff.com|9.521
2021-12-23T23:53:37.358+05:00,cloudflare.com
2021-12-23T23:53:39.205+05:00,LOADTIME|cloudflare.com|1.847
2021-12-23T23:53:43.229+05:00,eqxiu.com
2021-12-23T23:53:54.113+05:00,LOADTIME|eqxiu.com|10.884
2021-12-23T23:54:00.699+05:00,usbank.com
2021-12-23T23:54:08.516+05:00,LOADTIME|usbank.com|7.817
2021-12-23T23:54:12.576+05:00,docin.com
2021-12-23T23:54:21.343+05:00,LOADTIME|docin.com|8.767
2021-12-23T23:54:25.363+05:00,jpnn.com
2021-12-23T23:54:35.233+05:00,LOADTIME|jpnn.com|9.87
2021-12-23T23:54:39.323+05:00,gyazo.com
2021-12-23T23:54:42.818+05:00,LOADTIME|gyazo.com|3.495
2021-12-23T23:54:46.846+05:00,theepochtimes.com
2021-12-23T23:54:54.645+05:00,LOADTIME|theepochtimes.com|7.799
2021-12-23T23:54:58.727+05:00,statista.com
2021-12-23T23:55:10.736+05:00,LOADTIME|statista.com|12.009
2021-12-23T23:55:14.773+05:00,ria.ru
2021-12-23T23:55:19.548+05:00,LOADTIME|ria.ru|4.775
2021-12-23T23:55:23.596+05:00,myntra.com
2021-12-23T23:55:28.498+05:00,LOADTIME|myntra.com|4.902
2021-12-23T23:55:32.536+05:00,uptodown.com
2021-12-23T23:55:36.709+05:00,LOADTIME|uptodown.com|4.173
2021-12-23T23:55:40.736+05:00,t-mobile.com
2021-12-23T23:55:49.720+05:00,LOADTIME|t-mobile.com|8.984
2021-12-23T23:55:53.988+05:00,thefreedictionary.com
2021-12-23T23:55:58.302+05:00,LOADTIME|thefreedictionary.com|4.314
2021-12-23T23:56:02.360+05:00,onelogin.com
2021-12-23T23:56:11.096+05:00,LOADTIME|onelogin.com|8.736
2021-12-23T23:56:15.178+05:00,indiatoday.in
2021-12-23T23:56:22.129+05:00,LOADTIME|indiatoday.in|6.951
2021-12-23T23:56:26.252+05:00,gotomeeting.com
2021-12-23T23:56:33.705+05:00,LOADTIME|gotomeeting.com|7.453
2021-12-23T23:56:37.750+05:00,google.cl
2021-12-23T23:56:39.378+05:00,LOADTIME|google.cl|1.628
2021-12-23T23:56:43.398+05:00,afip.gob.ar
2021-12-23T23:56:56.707+05:00,LOADTIME|afip.gob.ar|13.309
2021-12-23T23:57:00.749+05:00,trulia.com
2021-12-23T23:57:07.640+05:00,LOADTIME|trulia.com|6.891
2021-12-23T23:57:11.669+05:00,google.co.za
2021-12-23T23:57:13.446+05:00,LOADTIME|google.co.za|1.777
2021-12-23T23:57:17.469+05:00,livedoor.com
2021-12-23T23:58:17.486+05:00,TIMEOUT|livedoor.com|60.017|timeout: Timed out receiving message from renderer: 57.968
