timestamp,url
2021-12-23T04:10:30.650+05:00,LOADTIME|gogoanime.ai|4.413
2021-12-23T04:10:34.673+05:00,nalog.ru
2021-12-23T04:10:43.924+05:00,LOADTIME|nalog.ru|9.251
2021-12-23T04:10:47.949+05:00,google.com.my
2021-12-23T04:10:49.645+05:00,LOADTIME|google.com.my|1.696
2021-12-23T04:10:53.666+05:00,groupon.com
2021-12-23T04:10:57.687+05:00,LOADTIME|groupon.com|4.021
2021-12-23T04:11:01.731+05:00,commbank.com.au
2021-12-23T04:11:07.440+05:00,LOADTIME|commbank.com.au|5.709
2021-12-23T04:11:11.464+05:00,net-a-porter.com
2021-12-23T04:11:24.275+05:00,LOADTIME|net-a-porter.com|12.811
2021-12-23T04:11:28.352+05:00,elintransigente.com
2021-12-23T04:11:32.339+05:00,LOADTIME|elintransigente.com|3.987
2021-12-23T04:11:36.364+05:00,nbcsports.com
2021-12-23T04:11:43.842+05:00,LOADTIME|nbcsports.com|7.478
2021-12-23T04:11:47.896+05:00,samsclub.com
2021-12-23T04:11:53.480+05:00,LOADTIME|samsclub.com|5.584
2021-12-23T04:11:57.613+05:00,howtogeek.com
2021-12-23T04:12:04.676+05:00,LOADTIME|howtogeek.com|7.063
2021-12-23T04:12:08.820+05:00,anchor.fm
2021-12-23T04:12:12.006+05:00,LOADTIME|anchor.fm|3.186
2021-12-23T04:12:16.040+05:00,myanimelist.net
2021-12-23T04:12:19.712+05:00,LOADTIME|myanimelist.net|3.672
2021-12-23T04:12:23.746+05:00,hilton.com
2021-12-23T04:12:38.862+05:00,LOADTIME|hilton.com|15.116
2021-12-23T04:12:43.027+05:00,stockx.com
2021-12-23T04:12:47.377+05:00,LOADTIME|stockx.com|4.35
2021-12-23T04:12:51.454+05:00,tinkoff.ru
2021-12-23T04:12:56.551+05:00,LOADTIME|tinkoff.ru|5.097
2021-12-23T04:13:00.576+05:00,2345.com
2021-12-23T04:13:25.772+05:00,LOADTIME|2345.com|25.196
2021-12-23T04:13:29.825+05:00,xiaomi.com
2021-12-23T04:13:35.371+05:00,LOADTIME|xiaomi.com|5.546
2021-12-23T04:13:39.763+05:00,online-convert.com
2021-12-23T04:13:43.386+05:00,LOADTIME|online-convert.com|3.623
2021-12-23T04:13:47.405+05:00,haibunda.com
2021-12-23T04:13:53.746+05:00,LOADTIME|haibunda.com|6.341
2021-12-23T04:13:57.821+05:00,domaintools.com
2021-12-23T04:14:09.310+05:00,LOADTIME|domaintools.com|11.489
2021-12-23T04:14:13.382+05:00,asahi.com
2021-12-23T04:14:25.937+05:00,LOADTIME|asahi.com|12.555
2021-12-23T04:14:30.073+05:00,lanacion.com.ar
2021-12-23T04:14:38.335+05:00,LOADTIME|lanacion.com.ar|8.262
2021-12-23T04:14:42.511+05:00,almaghreb24.com
2021-12-23T04:15:00.959+05:00,LOADTIME|almaghreb24.com|18.448
2021-12-23T04:15:05.061+05:00,17track.net
2021-12-23T04:15:15.204+05:00,LOADTIME|17track.net|10.143
2021-12-23T04:15:19.292+05:00,google.nl
2021-12-23T04:15:21.185+05:00,LOADTIME|google.nl|1.893
2021-12-23T04:15:25.211+05:00,towardsdatascience.com
2021-12-23T04:15:33.902+05:00,LOADTIME|towardsdatascience.com|8.691
2021-12-23T04:15:37.932+05:00,wowma.jp
2021-12-23T04:15:53.762+05:00,LOADTIME|wowma.jp|15.83
2021-12-23T04:15:57.850+05:00,END
