timestamp,url
2021-11-23T01:10:03.372+05:00,ecer.com
2021-11-23T01:10:08.693+05:00,SWITCHING
2021-11-23T01:10:12.748+05:00,xero.com
2021-11-23T01:10:16.397+05:00,SWITCHING
2021-11-23T01:10:20.429+05:00,wish.com
2021-11-23T01:11:33.317+05:00,SWITCHING
2021-11-23T01:11:37.357+05:00,eatthis.com
2021-11-23T01:11:39.049+05:00,SWITCHING
2021-11-23T01:11:43.112+05:00,pcbaby.com.cn
2021-11-23T01:11:52.082+05:00,SWITCHING
2021-11-23T01:11:56.107+05:00,protonmail.com
2021-11-23T01:11:58.945+05:00,SWITCHING
2021-11-23T01:12:02.965+05:00,google.ro
2021-11-23T01:12:05.824+05:00,SWITCHING
2021-11-23T01:12:09.841+05:00,bloomberg.com
2021-11-23T01:12:17.534+05:00,SWITCHING
2021-11-23T01:12:21.752+05:00,END
