timestamp,url
2021-12-24T18:04:37.010+05:00,LOADTIME|banggood.com|7.929
2021-12-24T18:04:41.035+05:00,t66y.com
2021-12-24T18:04:42.043+05:00,LOADTIME|t66y.com|1.008
2021-12-24T18:04:46.059+05:00,kompas.tv
2021-12-24T18:04:49.147+05:00,LOADTIME|kompas.tv|3.088
2021-12-24T18:04:53.317+05:00,znds.com
2021-12-24T18:05:15.874+05:00,LOADTIME|znds.com|22.557
2021-12-24T18:05:19.899+05:00,epicgames.com
2021-12-24T18:05:31.311+05:00,LOADTIME|epicgames.com|11.412
2021-12-24T18:05:35.352+05:00,rbc.ru
2021-12-24T18:05:53.587+05:00,LOADTIME|rbc.ru|18.235
2021-12-24T18:05:57.844+05:00,google.at
2021-12-24T18:05:59.629+05:00,LOADTIME|google.at|1.785
2021-12-24T18:06:03.645+05:00,tampermonkey.net
2021-12-24T18:06:11.008+05:00,LOADTIME|tampermonkey.net|7.363
2021-12-24T18:06:15.059+05:00,saednews.com
2021-12-24T18:06:59.453+05:00,LOADTIME|saednews.com|44.394
2021-12-24T18:07:03.479+05:00,eksisozluk.com
2021-12-24T18:07:11.024+05:00,LOADTIME|eksisozluk.com|7.545
2021-12-24T18:07:15.131+05:00,livemint.com
2021-12-24T18:07:19.319+05:00,LOADTIME|livemint.com|4.188
2021-12-24T18:07:23.697+05:00,yumpu.com
2021-12-24T18:07:36.460+05:00,LOADTIME|yumpu.com|12.763
2021-12-24T18:07:40.487+05:00,reclameaqui.com.br
2021-12-24T18:07:50.351+05:00,LOADTIME|reclameaqui.com.br|9.864
2021-12-24T18:07:54.749+05:00,realestate.com.au
2021-12-24T18:08:55.119+05:00,TIMEOUT|realestate.com.au|60.37|timeout: Timed out receiving message from renderer: 56.898
2021-12-24T18:08:59.249+05:00,adbtc.top
2021-12-24T18:09:00.474+05:00,LOADTIME|adbtc.top|1.225
2021-12-24T18:09:04.491+05:00,quizizz.com
2021-12-24T18:09:07.781+05:00,LOADTIME|quizizz.com|3.29
2021-12-24T18:09:11.806+05:00,thegatewaypundit.com
2021-12-24T18:09:20.016+05:00,LOADTIME|thegatewaypundit.com|8.21
2021-12-24T18:09:24.062+05:00,irctc.co.in
2021-12-24T18:09:38.675+05:00,LOADTIME|irctc.co.in|14.613
2021-12-24T18:09:42.766+05:00,autodesk.com
2021-12-24T18:09:50.561+05:00,LOADTIME|autodesk.com|7.795
2021-12-24T18:09:54.870+05:00,google.com.pe
2021-12-24T18:09:56.467+05:00,LOADTIME|google.com.pe|1.597
2021-12-24T18:10:00.488+05:00,elsevier.com
2021-12-24T18:10:05.904+05:00,LOADTIME|elsevier.com|5.416
2021-12-24T18:10:09.939+05:00,itmedia.co.jp
2021-12-24T18:10:22.311+05:00,LOADTIME|itmedia.co.jp|12.372
2021-12-24T18:10:26.422+05:00,edf.fr
2021-12-24T18:10:35.551+05:00,LOADTIME|edf.fr|9.129
2021-12-24T18:10:39.588+05:00,t-online.de
2021-12-24T18:10:45.692+05:00,LOADTIME|t-online.de|6.104
2021-12-24T18:10:49.766+05:00,mercadolibre.com.co
2021-12-24T18:11:03.985+05:00,LOADTIME|mercadolibre.com.co|14.219
2021-12-24T18:11:08.058+05:00,endclothing.com
2021-12-24T18:11:11.418+05:00,LOADTIME|endclothing.com|3.36
2021-12-24T18:11:15.442+05:00,biblegateway.com
2021-12-24T18:11:23.161+05:00,LOADTIME|biblegateway.com|7.719
2021-12-24T18:11:27.255+05:00,keywordtool.io
2021-12-24T18:11:33.003+05:00,LOADTIME|keywordtool.io|5.748
2021-12-24T18:11:37.044+05:00,258.com
2021-12-24T18:12:37.065+05:00,TIMEOUT|258.com|60.021|timeout: Timed out receiving message from renderer: 55.018
2021-12-24T18:12:41.090+05:00,sozcu.com.tr
2021-12-24T18:12:44.107+05:00,LOADTIME|sozcu.com.tr|3.017
2021-12-24T18:12:48.145+05:00,lazada.co.th
2021-12-24T18:12:54.286+05:00,LOADTIME|lazada.co.th|6.141
2021-12-24T18:12:58.356+05:00,spiegel.de
2021-12-24T18:13:05.124+05:00,LOADTIME|spiegel.de|6.768
2021-12-24T18:13:09.158+05:00,pandora.com
2021-12-24T18:13:11.415+05:00,LOADTIME|pandora.com|2.257
2021-12-24T18:13:15.433+05:00,credit-agricole.fr
2021-12-24T18:13:20.909+05:00,LOADTIME|credit-agricole.fr|5.476
2021-12-24T18:13:24.933+05:00,58.com
2021-12-24T18:13:36.573+05:00,LOADTIME|58.com|11.64
2021-12-24T18:13:40.597+05:00,todamateria.com.br
2021-12-24T18:13:49.913+05:00,LOADTIME|todamateria.com.br|9.316
2021-12-24T18:13:53.977+05:00,saramin.co.kr
2021-12-24T18:14:06.488+05:00,LOADTIME|saramin.co.kr|12.511
2021-12-24T18:14:10.540+05:00,lifo.gr
2021-12-24T18:15:10.561+05:00,TIMEOUT|lifo.gr|60.021|timeout: Timed out receiving message from renderer: 58.280
2021-12-24T18:15:14.597+05:00,parsfootball.com
2021-12-24T18:15:42.888+05:00,LOADTIME|parsfootball.com|28.291
2021-12-24T18:15:46.917+05:00,mydramalist.com
2021-12-24T18:15:50.147+05:00,LOADTIME|mydramalist.com|3.23
2021-12-24T18:15:54.209+05:00,adobelogin.com
2021-12-24T18:15:59.876+05:00,LOADTIME|adobelogin.com|5.667
2021-12-24T18:16:04.006+05:00,billdesk.com
2021-12-24T18:16:18.036+05:00,LOADTIME|billdesk.com|14.03
2021-12-24T18:16:22.055+05:00,tejaratnews.com
2021-12-24T18:16:47.893+05:00,LOADTIME|tejaratnews.com|25.838
2021-12-24T18:16:52.034+05:00,oxu.az
2021-12-24T18:16:55.718+05:00,LOADTIME|oxu.az|3.684
2021-12-24T18:16:59.739+05:00,xe.com
2021-12-24T18:17:09.315+05:00,LOADTIME|xe.com|9.576
2021-12-24T18:17:13.383+05:00,overstock.com
2021-12-24T18:17:20.584+05:00,LOADTIME|overstock.com|7.201
2021-12-24T18:17:24.628+05:00,worksmobile.com
2021-12-24T18:17:36.626+05:00,LOADTIME|worksmobile.com|11.998
2021-12-24T18:17:40.645+05:00,ngacn.cc
2021-12-24T18:18:14.778+05:00,LOADTIME|ngacn.cc|34.133
2021-12-24T18:18:18.800+05:00,coinbase.com
2021-12-24T18:19:18.819+05:00,TIMEOUT|coinbase.com|60.019|timeout: Timed out receiving message from renderer: 55.438
2021-12-24T18:19:22.839+05:00,nbcnews.com
2021-12-24T18:19:34.247+05:00,LOADTIME|nbcnews.com|11.408
2021-12-24T18:19:38.371+05:00,cybozu.com
2021-12-24T18:19:44.784+05:00,LOADTIME|cybozu.com|6.413
2021-12-24T18:19:48.809+05:00,opensooq.com
2021-12-24T18:19:51.367+05:00,LOADTIME|opensooq.com|2.558
2021-12-24T18:19:55.390+05:00,storm.mg
2021-12-24T18:20:00.461+05:00,LOADTIME|storm.mg|5.071
2021-12-24T18:20:04.510+05:00,sendinblue.com
2021-12-24T18:20:11.262+05:00,LOADTIME|sendinblue.com|6.752
2021-12-24T18:20:15.308+05:00,msi.com
2021-12-24T18:20:19.044+05:00,LOADTIME|msi.com|3.736
2021-12-24T18:20:23.062+05:00,bolasport.com
2021-12-24T18:20:26.674+05:00,LOADTIME|bolasport.com|3.612
2021-12-24T18:20:30.790+05:00,drudgereport.com
2021-12-24T18:20:36.636+05:00,LOADTIME|drudgereport.com|5.846
2021-12-24T18:20:40.709+05:00,wegotthiscovered.com
2021-12-24T18:20:52.078+05:00,LOADTIME|wegotthiscovered.com|11.369
2021-12-24T18:20:56.298+05:00,theoutnet.com
2021-12-24T18:21:05.583+05:00,LOADTIME|theoutnet.com|9.285
2021-12-24T18:21:09.676+05:00,srvtrck.com
2021-12-24T18:21:10.100+05:00,LOADTIME|srvtrck.com|0.424
2021-12-24T18:21:14.122+05:00,guru99.com
2021-12-24T18:21:15.755+05:00,LOADTIME|guru99.com|1.633
2021-12-24T18:21:19.772+05:00,nseindia.com
2021-12-24T18:21:21.496+05:00,LOADTIME|nseindia.com|1.724
2021-12-24T18:21:25.519+05:00,wondershare.com
2021-12-24T18:21:29.545+05:00,LOADTIME|wondershare.com|4.026
2021-12-24T18:21:33.598+05:00,wiley.com
2021-12-24T18:21:38.894+05:00,LOADTIME|wiley.com|5.296
2021-12-24T18:21:42.973+05:00,tesla.com
2021-12-24T18:21:47.256+05:00,LOADTIME|tesla.com|4.283
2021-12-24T18:21:51.282+05:00,steamcommunity.com
2021-12-24T18:21:53.002+05:00,LOADTIME|steamcommunity.com|1.72
2021-12-24T18:21:57.389+05:00,tass.ru
2021-12-24T18:22:03.246+05:00,LOADTIME|tass.ru|5.857
2021-12-24T18:22:07.273+05:00,javatpoint.com
2021-12-24T18:22:15.830+05:00,LOADTIME|javatpoint.com|8.557
2021-12-24T18:22:19.855+05:00,disqus.com
2021-12-24T18:22:23.877+05:00,LOADTIME|disqus.com|4.022
2021-12-24T18:22:27.895+05:00,webex.com
2021-12-24T18:22:38.761+05:00,LOADTIME|webex.com|10.866
2021-12-24T18:22:42.872+05:00,iloveimg.com
2021-12-24T18:22:46.390+05:00,LOADTIME|iloveimg.com|3.518
2021-12-24T18:22:50.407+05:00,ukr.net
2021-12-24T18:22:56.790+05:00,LOADTIME|ukr.net|6.383
2021-12-24T18:23:00.853+05:00,meetup.com
2021-12-24T18:23:08.949+05:00,LOADTIME|meetup.com|8.096
2021-12-24T18:23:12.993+05:00,appledaily.com
2021-12-24T18:23:24.240+05:00,LOADTIME|appledaily.com|11.247
2021-12-24T18:23:28.263+05:00,emalls.ir
2021-12-24T18:23:29.608+05:00,LOADTIME|emalls.ir|1.345
2021-12-24T18:23:33.627+05:00,beytoote.com
2021-12-24T18:23:38.648+05:00,LOADTIME|beytoote.com|5.021
2021-12-24T18:23:42.678+05:00,bitly.com
2021-12-24T18:23:46.062+05:00,LOADTIME|bitly.com|3.384
2021-12-24T18:23:50.088+05:00,khanacademy.org
2021-12-24T18:23:53.007+05:00,LOADTIME|khanacademy.org|2.919
2021-12-24T18:23:57.027+05:00,britannica.com
2021-12-24T18:24:05.703+05:00,LOADTIME|britannica.com|8.676
2021-12-24T18:24:09.887+05:00,strava.com
2021-12-24T18:24:13.937+05:00,LOADTIME|strava.com|4.05
2021-12-24T18:24:17.953+05:00,autotrader.com
2021-12-24T18:24:19.877+05:00,LOADTIME|autotrader.com|1.924
2021-12-24T18:24:23.902+05:00,harvard.edu
2021-12-24T18:24:27.645+05:00,LOADTIME|harvard.edu|3.743
2021-12-24T18:24:31.674+05:00,wordreference.com
2021-12-24T18:24:33.515+05:00,LOADTIME|wordreference.com|1.841
2021-12-24T18:24:37.532+05:00,gettyimages.com
2021-12-24T18:24:40.027+05:00,LOADTIME|gettyimages.com|2.495
2021-12-24T18:24:44.053+05:00,hotmart.com
2021-12-24T18:24:52.844+05:00,LOADTIME|hotmart.com|8.791
2021-12-24T18:24:56.890+05:00,blackboardcdn.com
2021-12-24T18:24:57.929+05:00,LOADTIME|blackboardcdn.com|1.039
2021-12-24T18:25:01.950+05:00,jjwxc.net
2021-12-24T18:25:14.397+05:00,LOADTIME|jjwxc.net|12.447
2021-12-24T18:25:18.421+05:00,noon.com
2021-12-24T18:25:27.914+05:00,LOADTIME|noon.com|9.493
2021-12-24T18:25:31.979+05:00,dreamstime.com
2021-12-24T18:25:34.894+05:00,LOADTIME|dreamstime.com|2.915
2021-12-24T18:25:38.920+05:00,hatenablog.com
2021-12-24T18:25:50.105+05:00,LOADTIME|hatenablog.com|11.185
2021-12-24T18:25:54.194+05:00,steampowered.com
2021-12-24T18:25:59.909+05:00,LOADTIME|steampowered.com|5.715
2021-12-24T18:26:03.935+05:00,youku.com
2021-12-24T18:27:03.954+05:00,TIMEOUT|youku.com|60.019|timeout: Timed out receiving message from renderer: 58.287
2021-12-24T18:27:07.976+05:00,express.dhl
2021-12-24T18:27:13.408+05:00,LOADTIME|express.dhl|5.432
2021-12-24T18:27:17.438+05:00,asmag.com.cn
2021-12-24T18:27:18.887+05:00,LOADTIME|asmag.com.cn|1.449
2021-12-24T18:27:22.908+05:00,workable.com
2021-12-24T18:27:29.205+05:00,LOADTIME|workable.com|6.297
2021-12-24T18:27:33.234+05:00,yektanet.com
2021-12-24T18:27:35.558+05:00,LOADTIME|yektanet.com|2.324
2021-12-24T18:27:39.580+05:00,shahid4u.land
2021-12-24T18:27:42.731+05:00,LOADTIME|shahid4u.land|3.151
2021-12-24T18:27:46.747+05:00,espncricinfo.com
2021-12-24T18:27:52.573+05:00,LOADTIME|espncricinfo.com|5.826
2021-12-24T18:27:56.657+05:00,eluniverso.com
2021-12-24T18:28:56.676+05:00,TIMEOUT|eluniverso.com|60.019|timeout: Timed out receiving message from renderer: 56.459
2021-12-24T18:29:00.740+05:00,css-tricks.com
2021-12-24T18:29:02.406+05:00,LOADTIME|css-tricks.com|1.666
2021-12-24T18:29:06.427+05:00,vtv.vn
2021-12-24T18:30:06.441+05:00,TIMEOUT|vtv.vn|60.014|timeout: Timed out receiving message from renderer: 59.305
2021-12-24T18:30:10.472+05:00,duolingo.com
2021-12-24T18:30:14.120+05:00,LOADTIME|duolingo.com|3.648
2021-12-24T18:30:18.155+05:00,trontv.com
2021-12-24T18:30:19.312+05:00,LOADTIME|trontv.com|1.157
2021-12-24T18:30:23.337+05:00,bbb.org
2021-12-24T18:30:24.196+05:00,LOADTIME|bbb.org|0.859
2021-12-24T18:30:28.221+05:00,shopee.ph
2021-12-24T18:30:31.056+05:00,LOADTIME|shopee.ph|2.835
2021-12-24T18:30:35.102+05:00,cloudconvert.com
2021-12-24T18:30:36.814+05:00,LOADTIME|cloudconvert.com|1.712
2021-12-24T18:30:40.831+05:00,semrush.com
2021-12-24T18:30:42.932+05:00,LOADTIME|semrush.com|2.101
2021-12-24T18:30:46.955+05:00,cbssports.com
2021-12-24T18:31:01.308+05:00,LOADTIME|cbssports.com|14.353
2021-12-24T18:31:05.447+05:00,houzz.com
2021-12-24T18:31:09.272+05:00,LOADTIME|houzz.com|3.825
2021-12-24T18:31:13.311+05:00,tanea.gr
2021-12-24T18:31:19.278+05:00,LOADTIME|tanea.gr|5.967
2021-12-24T18:31:23.315+05:00,zara.com
2021-12-24T18:31:29.230+05:00,LOADTIME|zara.com|5.915
2021-12-24T18:31:33.273+05:00,hespress.com
2021-12-24T18:31:35.503+05:00,LOADTIME|hespress.com|2.23
2021-12-24T18:31:39.568+05:00,uber.com
2021-12-24T18:31:45.455+05:00,LOADTIME|uber.com|5.887
2021-12-24T18:31:49.483+05:00,google.com.pk
2021-12-24T18:31:50.813+05:00,LOADTIME|google.com.pk|1.33
2021-12-24T18:31:54.840+05:00,u.gg
2021-12-24T18:32:01.889+05:00,LOADTIME|u.gg|7.049
2021-12-24T18:32:05.971+05:00,zingnews.vn
2021-12-24T18:32:11.710+05:00,LOADTIME|zingnews.vn|5.739
2021-12-24T18:32:15.765+05:00,farfetch.com
2021-12-24T18:32:21.610+05:00,LOADTIME|farfetch.com|5.845
2021-12-24T18:32:25.660+05:00,vanguard.com
2021-12-24T18:32:32.934+05:00,LOADTIME|vanguard.com|7.274
2021-12-24T18:32:36.966+05:00,a8.net
2021-12-24T18:32:44.384+05:00,LOADTIME|a8.net|7.418
2021-12-24T18:32:48.411+05:00,discogs.com
2021-12-24T18:32:56.467+05:00,LOADTIME|discogs.com|8.056
2021-12-24T18:33:00.511+05:00,mundoeducacao.uol.com.br
2021-12-24T18:33:10.988+05:00,LOADTIME|mundoeducacao.uol.com.br|10.477
2021-12-24T18:33:15.060+05:00,kp.ru
2021-12-24T18:33:23.705+05:00,LOADTIME|kp.ru|8.645
2021-12-24T18:33:27.732+05:00,poste.it
2021-12-24T18:33:28.814+05:00,LOADTIME|poste.it|1.082
2021-12-24T18:33:32.836+05:00,dawn.com
2021-12-24T18:33:37.244+05:00,LOADTIME|dawn.com|4.408
2021-12-24T18:33:41.442+05:00,vistaprint.com
2021-12-24T18:33:47.229+05:00,LOADTIME|vistaprint.com|5.787
2021-12-24T18:33:51.347+05:00,anjuke.com
2021-12-24T18:34:04.617+05:00,LOADTIME|anjuke.com|13.27
2021-12-24T18:34:08.635+05:00,norton.com
2021-12-24T18:34:15.779+05:00,LOADTIME|norton.com|7.144
2021-12-24T18:34:19.832+05:00,kijiji.ca
2021-12-24T18:34:25.544+05:00,LOADTIME|kijiji.ca|5.712
2021-12-24T18:34:29.575+05:00,techradar.com
2021-12-24T18:34:35.960+05:00,LOADTIME|techradar.com|6.385
2021-12-24T18:34:40.137+05:00,hamariweb.com
2021-12-24T18:34:47.483+05:00,LOADTIME|hamariweb.com|7.346
2021-12-24T18:34:51.555+05:00,aweber.com
2021-12-24T18:34:59.276+05:00,LOADTIME|aweber.com|7.721
2021-12-24T18:35:03.316+05:00,olx.ua
2021-12-24T18:35:08.145+05:00,LOADTIME|olx.ua|4.829
2021-12-24T18:35:12.216+05:00,52pk.com
2021-12-24T18:35:41.208+05:00,LOADTIME|52pk.com|28.992
2021-12-24T18:35:45.244+05:00,people.com
2021-12-24T18:35:57.222+05:00,LOADTIME|people.com|11.978
2021-12-24T18:36:01.406+05:00,statcounter.com
2021-12-24T18:36:04.789+05:00,LOADTIME|statcounter.com|3.383
2021-12-24T18:36:08.814+05:00,cvs.com
2021-12-24T18:36:10.817+05:00,LOADTIME|cvs.com|2.003
2021-12-24T18:36:14.837+05:00,cuevana3.io
2021-12-24T18:36:18.161+05:00,LOADTIME|cuevana3.io|3.324
2021-12-24T18:36:22.220+05:00,shopee.sg
2021-12-24T18:36:23.626+05:00,LOADTIME|shopee.sg|1.406
2021-12-24T18:36:27.678+05:00,91boshi.net
2021-12-24T18:36:29.119+05:00,LOADTIME|91boshi.net|1.441
2021-12-24T18:36:33.134+05:00,ed.gov
2021-12-24T18:36:38.896+05:00,LOADTIME|ed.gov|5.762
2021-12-24T18:36:42.916+05:00,hi.ru
2021-12-24T18:36:46.703+05:00,LOADTIME|hi.ru|3.787
2021-12-24T18:36:50.771+05:00,ionos.com
2021-12-24T18:36:57.210+05:00,LOADTIME|ionos.com|6.439
2021-12-24T18:37:01.245+05:00,uefa.com
2021-12-24T18:37:16.428+05:00,LOADTIME|uefa.com|15.183
2021-12-24T18:37:20.784+05:00,hangseng.com
2021-12-24T18:38:20.804+05:00,TIMEOUT|hangseng.com|60.02|timeout: Timed out receiving message from renderer: 57.833
2021-12-24T18:38:24.832+05:00,mercadolibre.com.ve
2021-12-24T18:38:46.894+05:00,LOADTIME|mercadolibre.com.ve|22.062
2021-12-24T18:38:50.956+05:00,icims.com
2021-12-24T18:38:59.841+05:00,LOADTIME|icims.com|8.885
2021-12-24T18:39:03.883+05:00,gadgetnews.net
2021-12-24T18:39:15.335+05:00,LOADTIME|gadgetnews.net|11.452
2021-12-24T18:39:19.356+05:00,joinhoney.com
2021-12-24T18:39:26.405+05:00,LOADTIME|joinhoney.com|7.049
2021-12-24T18:39:30.451+05:00,bancodevenezuela.com
2021-12-24T18:39:59.932+05:00,LOADTIME|bancodevenezuela.com|29.481
2021-12-24T18:40:03.949+05:00,nownews.com
2021-12-24T18:40:15.200+05:00,LOADTIME|nownews.com|11.251
2021-12-24T18:40:19.238+05:00,syf.com
2021-12-24T18:40:25.427+05:00,LOADTIME|syf.com|6.189
2021-12-24T18:40:29.467+05:00,bedbathandbeyond.com
2021-12-24T18:40:39.380+05:00,LOADTIME|bedbathandbeyond.com|9.913
2021-12-24T18:40:43.428+05:00,activecampaign.com
2021-12-24T18:40:47.140+05:00,LOADTIME|activecampaign.com|3.712
2021-12-24T18:40:51.165+05:00,tempo.co
2021-12-24T18:41:07.997+05:00,LOADTIME|tempo.co|16.832
2021-12-24T18:41:12.275+05:00,cpanel.net
2021-12-24T18:41:18.093+05:00,LOADTIME|cpanel.net|5.818
2021-12-24T18:41:22.120+05:00,gtmetrix.com
2021-12-24T18:41:25.083+05:00,LOADTIME|gtmetrix.com|2.963
2021-12-24T18:41:29.106+05:00,earningates.com
2021-12-24T18:41:30.604+05:00,LOADTIME|earningates.com|1.498
2021-12-24T18:41:34.631+05:00,glassdoor.co.in
2021-12-24T18:41:40.158+05:00,LOADTIME|glassdoor.co.in|5.527
2021-12-24T18:41:44.220+05:00,mos.ru
2021-12-24T18:41:49.136+05:00,LOADTIME|mos.ru|4.916
2021-12-24T18:41:53.174+05:00,zappos.com
2021-12-24T18:41:58.099+05:00,LOADTIME|zappos.com|4.925
2021-12-24T18:42:02.142+05:00,huya.com
2021-12-24T18:43:02.183+05:00,TIMEOUT|huya.com|60.041|timeout: Timed out receiving message from renderer: 53.636
2021-12-24T18:43:06.217+05:00,cyberleninka.ru
2021-12-24T18:43:08.303+05:00,LOADTIME|cyberleninka.ru|2.086
2021-12-24T18:43:12.326+05:00,pole-emploi.fr
2021-12-24T18:43:20.711+05:00,LOADTIME|pole-emploi.fr|8.385
2021-12-24T18:43:24.753+05:00,smartrecruiters.com
2021-12-24T18:43:30.602+05:00,LOADTIME|smartrecruiters.com|5.849
2021-12-24T18:43:34.634+05:00,pnc.com
2021-12-24T18:43:42.774+05:00,LOADTIME|pnc.com|8.14
2021-12-24T18:43:46.998+05:00,ebay.it
2021-12-24T18:43:52.596+05:00,LOADTIME|ebay.it|5.598
2021-12-24T18:43:57.084+05:00,alimama.com
2021-12-24T18:44:09.407+05:00,LOADTIME|alimama.com|12.323
2021-12-24T18:44:13.446+05:00,gamer.com.tw
2021-12-24T18:44:19.323+05:00,LOADTIME|gamer.com.tw|5.877
2021-12-24T18:44:23.353+05:00,digiato.com
2021-12-24T18:44:28.107+05:00,LOADTIME|digiato.com|4.754
2021-12-24T18:44:32.143+05:00,olx.pl
2021-12-24T18:44:37.203+05:00,LOADTIME|olx.pl|5.06
2021-12-24T18:44:41.400+05:00,teambition.com
2021-12-24T18:44:47.425+05:00,LOADTIME|teambition.com|6.025
2021-12-24T18:44:51.451+05:00,pinterest.jp
2021-12-24T18:44:58.072+05:00,LOADTIME|pinterest.jp|6.621
2021-12-24T18:45:02.123+05:00,motorplus-online.com
2021-12-24T18:45:06.862+05:00,LOADTIME|motorplus-online.com|4.739
2021-12-24T18:45:11.137+05:00,globalsources.com
2021-12-24T18:45:16.258+05:00,LOADTIME|globalsources.com|5.121
2021-12-24T18:45:23.404+05:00,kdslife.com
2021-12-24T18:45:54.899+05:00,LOADTIME|kdslife.com|31.495
2021-12-24T18:45:58.955+05:00,uniqlo.com
2021-12-24T18:46:59.047+05:00,TIMEOUT|uniqlo.com|60.092|timeout: Timed out receiving message from renderer: 58.139
2021-12-24T18:47:03.110+05:00,gogoanime.ai
2021-12-24T18:47:08.732+05:00,LOADTIME|gogoanime.ai|5.622
2021-12-24T18:47:12.755+05:00,nalog.ru
2021-12-24T18:47:22.539+05:00,LOADTIME|nalog.ru|9.784
2021-12-24T18:47:26.582+05:00,google.com.my
2021-12-24T18:47:28.314+05:00,LOADTIME|google.com.my|1.732
2021-12-24T18:47:32.339+05:00,groupon.com
2021-12-24T18:47:38.527+05:00,LOADTIME|groupon.com|6.188
2021-12-24T18:47:42.690+05:00,commbank.com.au
2021-12-24T18:47:46.187+05:00,LOADTIME|commbank.com.au|3.497
2021-12-24T18:47:50.218+05:00,net-a-porter.com
2021-12-24T18:47:58.408+05:00,LOADTIME|net-a-porter.com|8.19
2021-12-24T18:48:02.503+05:00,elintransigente.com
2021-12-24T18:48:07.439+05:00,LOADTIME|elintransigente.com|4.936
2021-12-24T18:48:11.474+05:00,nbcsports.com
2021-12-24T18:48:21.210+05:00,LOADTIME|nbcsports.com|9.736
2021-12-24T18:48:25.279+05:00,samsclub.com
2021-12-24T18:48:27.836+05:00,LOADTIME|samsclub.com|2.557
2021-12-24T18:48:31.886+05:00,howtogeek.com
2021-12-24T18:48:38.309+05:00,LOADTIME|howtogeek.com|6.423
2021-12-24T18:48:42.439+05:00,anchor.fm
2021-12-24T18:48:45.853+05:00,LOADTIME|anchor.fm|3.414
2021-12-24T18:48:49.887+05:00,myanimelist.net
2021-12-24T18:48:53.164+05:00,LOADTIME|myanimelist.net|3.277
2021-12-24T18:48:57.280+05:00,hilton.com
2021-12-24T18:49:14.162+05:00,LOADTIME|hilton.com|16.882
2021-12-24T18:49:18.400+05:00,stockx.com
2021-12-24T18:49:23.035+05:00,LOADTIME|stockx.com|4.635
2021-12-24T18:49:27.122+05:00,tinkoff.ru
2021-12-24T18:49:33.655+05:00,LOADTIME|tinkoff.ru|6.533
2021-12-24T18:49:37.682+05:00,2345.com
2021-12-24T18:50:27.487+05:00,LOADTIME|2345.com|49.805
2021-12-24T18:50:31.531+05:00,xiaomi.com
2021-12-24T18:50:38.083+05:00,LOADTIME|xiaomi.com|6.552
2021-12-24T18:50:42.106+05:00,online-convert.com
2021-12-24T18:50:44.092+05:00,LOADTIME|online-convert.com|1.986
2021-12-24T18:50:48.118+05:00,haibunda.com
2021-12-24T18:50:52.686+05:00,LOADTIME|haibunda.com|4.568
2021-12-24T18:50:56.753+05:00,domaintools.com
2021-12-24T18:51:08.447+05:00,LOADTIME|domaintools.com|11.694
2021-12-24T18:51:12.629+05:00,asahi.com
2021-12-24T18:52:12.652+05:00,TIMEOUT|asahi.com|60.023|timeout: Timed out receiving message from renderer: 55.715
2021-12-24T18:52:16.763+05:00,lanacion.com.ar
2021-12-24T18:52:22.834+05:00,LOADTIME|lanacion.com.ar|6.071
2021-12-24T18:52:26.992+05:00,almaghreb24.com
2021-12-24T18:52:46.446+05:00,LOADTIME|almaghreb24.com|19.454
2021-12-24T18:52:50.788+05:00,17track.net
2021-12-24T18:52:55.779+05:00,LOADTIME|17track.net|4.991
2021-12-24T18:52:59.836+05:00,google.nl
2021-12-24T18:53:01.747+05:00,LOADTIME|google.nl|1.911
2021-12-24T18:53:05.767+05:00,towardsdatascience.com
2021-12-24T18:53:17.306+05:00,LOADTIME|towardsdatascience.com|11.539
2021-12-24T18:53:21.334+05:00,wowma.jp
2021-12-24T18:53:40.947+05:00,LOADTIME|wowma.jp|19.613
2021-12-24T18:53:45.019+05:00,END
