URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
office.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netflix.com,3,2877,3636.666667,1223.623671,2670,5363,3492,4261.333333,1107.148389,3465,5827,981,1054.333333,145.8819919,924,1258,1200,1400,282.8427125,1200,1800,666562,923987.6667,375665.3684,650226,1455175,22,26.33333333,6.12825877,22,35,2877,3637,1223.360399,2671,5363,1288,1567,400.2357639,1280,2133,2400,2933.333333,899.3825042,2200,4200,2400,2933.333333,899.3825042,2200,4200
zhanqi.tv,1,17346,17346,0,17346,17346,20337,20337,0,20337,20337,1985,1985,0,1985,1985,3600,3600,0,3600,3600,10065041,10065041,0,10065041,10065041,135,135,0,135,135,17346,17346,0,17346,17346,8872,8872,0,8872,8872,14300,14300,0,14300,14300,14300,14300,0,14300,14300
panda.tv,3,3007,2161.333333,1207.994021,453,3024,3007,2161.333333,1207.994021,453,3024,235,241,14.5143607,227,261,200,233.3333333,47.14045208,200,300,127808,122853,7008.13532,112942,127809,4,3.333333333,0.942809042,2,4,3007,2161.333333,1207.994021,453,3024,218,250.6666667,46.19764304,218,316,400,433.3333333,47.14045208,400,500,400,433.3333333,47.14045208,400,500
instagram.com,1,4006,4006,0,4006,4006,5174,5174,0,5174,5174,1096,1096,0,1096,1096,3200,3200,0,3200,3200,1498661,1498661,0,1498661,1498661,27,27,0,27,27,4007,4007,0,4007,4007,3290,3290,0,3290,3290,4200,4200,0,4200,4200,4200,4200,0,4200,4200
force.com,3,5525,5387,501.9242971,4715,5921,6482,7247.666667,1605.768006,5779,9482,1700,1479.333333,452.3422991,849,1889,3100,2866.666667,478.4233365,2200,3300,1559634,1575359.333,22252.41605,1559615,1606829,106,110.3333333,6.12825877,106,119,5524,5386.333333,501.4780376,4715,5920,3248,3018,476.8479842,2354,3452,6400,6300,535.4126135,5600,6900,6400,6300,535.4126135,5600,6900
alipay.com,2,6342,5169,1173,3996,6342,7147,5900.5,1246.5,4654,7147,2034,1929,105,1824,2034,2000,1900,100,1800,2000,848897,848881.5,15.5,848866,848897,18,18,0,18,18,6341,5168.5,1172.5,3996,6341,4493,4310,183,4127,4493,7100,6850,250,6600,7100,7100,6850,250,6600,7100
csdn.net,1,10464,10464,0,10464,10464,11858,11858,0,11858,11858,2365,2365,0,2365,2365,3700,3700,0,3700,3700,3751307,3751307,0,3751307,3751307,179,179,0,179,179,10464,10464,0,10464,10464,6593,6593,0,6593,6593,13800,13800,0,13800,13800,13800,13800,0,13800,13800
bing.com,1,1091,1091,0,1091,1091,3719,3719,0,3719,3719,449,449,0,449,449,500,500,0,500,500,368338,368338,0,368338,368338,5,5,0,5,5,1091,1091,0,1091,1091,955,955,0,955,955,1700,1700,0,1700,1700,1700,1700,0,1700,1700
myshopify.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vk.com,3,3497,3501,30.34248946,3466,3540,4121,3990,296.1429835,3580,4269,502,514.6666667,21.54581681,497,545,3000,3000,0,3000,3000,1219736,1196595.333,41108.44852,1138838,1231212,61,60.66666667,2.054804668,58,63,3498,3501.333333,30.30218181,3466,3540,3004,3003.666667,0.471404521,3003,3004,3100,3100,0,3100,3100,3100,3100,0,3100,3100
microsoftonline.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.hk,3,1633,1622.666667,67.75609854,1535,1700,2036,2048,65.86855598,1974,2134,497,487.6666667,45.38967088,428,538,600,566.6666667,47.14045208,500,600,400553,400736,279.5579844,400524,401131,23,23,0,23,23,1633,1622.666667,67.75609854,1535,1700,624,615,79.04850831,514,707,1600,1600,81.64965809,1500,1700,1500,1566.666667,94.28090416,1500,1700
yahoo.co.jp,3,7999,8219.666667,315.6119277,7994,8666,9648,9864,312.5678593,9638,10306,1633,1648.666667,25.77250904,1628,1685,4000,3866.666667,262.4669291,3500,4100,1133466,1161150,75198.76182,1086068,1263916,106,114.3333333,11.78511302,106,131,7999,8219.666667,315.6119277,7994,8666,4167,4034,216.9900151,3728,4207,5900,5866.666667,124.7219129,5700,6000,5300,5333.333333,47.14045208,5300,5400
naver.com,3,3627,3859,425.6203316,3494,4456,8160,7854.333333,450.0713524,7218,8185,1756,1893.333333,422.0223796,1459,2465,2200,2266.666667,410.9609335,1800,2800,1054750,1003779.667,75847.81514,896558,1060031,56,57,3.741657387,53,62,3627,3858.666667,425.9063538,3493,4456,3388,3449.333333,423.5385329,2964,3996,8500,8233.333333,524.9338583,7500,8700,5700,5466.666667,402.7681991,4900,5800
bongacams.com,3,4824,4859.333333,97.16423668,4762,4992,5020,5061.333333,83.65537772,4986,5178,653,757.3333333,162.6249947,632,987,1000,1100,141.4213562,1000,1300,2083518,2077678,22965.95685,2047089,2102427,130,129.6666667,0.471404521,129,130,4824,4859.333333,97.16423668,4762,4992,1155,1252,138.5953342,1153,1448,4400,4500,141.4213562,4400,4700,4400,4500,141.4213562,4400,4700
okezone.com,3,11538,11315.66667,636.5816697,10449,11960,12856,12609,643.469243,11727,13244,2096,2125.666667,44.8131925,2092,2189,2400,2266.666667,262.4669291,1900,2500,4490058,4540604,117127.2598,4429268,4702486,264,272.3333333,20.07209229,253,300,11538,11315.66667,636.5816697,10449,11960,4438,4376.333333,177.3176685,4135,4556,13200,13800,848.5281374,13200,15000,13200,13400,1232.882801,12000,15000
adobe.com,3,3126,3107.333333,62.64361278,3023,3173,3645,3611,135.2429912,3431,3757,617,612,17.90716802,588,631,3700,3566.666667,188.5618083,3300,3700,1403195,1403348.333,241.2872884,1403161,1403689,33,33.33333333,0.471404521,33,34,3127,3107.666667,62.74463235,3023,3173,3700,3566.666667,188.5618083,3300,3700,3700,3566.666667,188.5618083,3300,3700,3700,3566.666667,188.5618083,3300,3700
salesforce.com,3,3228,3006.333333,349.4360536,2513,3278,4217,3973.666667,356.9288756,3469,4235,936,720.3333333,305.7061043,288,937,1800,1633.333333,309.1206165,1200,1900,1239271,1238476,1159.120644,1236837,1239320,79,77.66666667,1.885618083,75,79,3228,3006.333333,349.4360536,2513,3278,3407,3257,327.1248487,2803,3561,4200,4000,355.9026084,3500,4300,3600,3633.333333,286.7441756,3300,4000
twitter.com,3,2360,2397.333333,122.8938114,2269,2563,8003,8253,1051.106084,7109,9647,483,479.6666667,10.07747764,466,490,3000,3500,707.1067812,3000,4500,782012,782024.6667,21.54581681,782007,782055,7,7,0,7,7,2360,2397,123.2423088,2268,2563,3749,4195.666667,638.056598,3740,5098,5400,5600,588.7840578,5000,6400,5400,5300,535.4126135,4600,5900
ebay.com,3,2304,2249,206.5929976,1973,2470,3973,5127.333333,1966.729321,3513,7896,810,791,33.43650699,744,819,1100,1100,0,1100,1100,516119,519231,5681.292869,514372,527202,36,35.33333333,0.942809042,34,36,2303,2248.666667,206.5047753,1973,2470,3311,3604.666667,664.0463505,2979,4524,5800,6933.333333,1673.983937,5700,9300,5800,6933.333333,1673.983937,5700,9300
huanqiu.com,3,5049,7660,3740.697885,4981,12950,5288,7894,3740.019875,5211,13183,1349,1328,53.14759323,1255,1380,1500,1500,163.2993162,1300,1700,235021,814395.6667,819360.9255,235019,1973147,20,50.33333333,42.89781139,20,111,5048,7659.666667,3740.930573,4981,12950,1621,2569.333333,1452.126793,1466,4621,2500,5866.666667,4903.286879,2300,12800,2500,5866.666667,4903.286879,2300,12800
apple.com,3,2423,2462.333333,112.8903106,2348,2616,2701,2674,39.60639679,2618,2703,407,401.6666667,37.74770045,353,445,2400,2433.333333,47.14045208,2400,2500,1228631,1228909,589.7592729,1228367,1229729,57,57,0,57,57,2423,2462.666667,112.5531973,2349,2616,2400,2433.333333,47.14045208,2400,2500,2400,2433.333333,47.14045208,2400,2500,2400,2433.333333,47.14045208,2400,2500
twitch.tv,3,576,1677.333333,1656.780479,437,4019,1232,5924.666667,6764.822754,1051,15491,451,440.3333333,57.65028669,365,505,0,1200,1697.056275,0,3600,39901,561531,737700.4632,39895,1604797,3,12.33333333,13.19932658,3,31,575,1677,1657.002112,437,4019,0,1947,2753.473806,0,5841,0,5166.666667,7306.770072,0,15500,0,5166.666667,7306.770072,0,15500
yy.com,1,34740,34740,0,34740,34740,34968,34968,0,34968,34968,2289,2289,0,2289,2289,2900,2900,0,2900,2900,2439599,2439599,0,2439599,2439599,108,108,0,108,108,34740,34740,0,34740,34740,5246,5246,0,5246,5246,8100,8100,0,8100,8100,8100,8100,0,8100,8100
tianya.cn,3,6774,6897,228.2819894,6700,7217,7779,7900.666667,218.1319682,7716,8207,1312,1331,34.18576702,1302,1379,2000,2033.333333,47.14045208,2000,2100,304658,306493,2993.898128,304106,310715,24,25.33333333,2.624669291,23,29,6774,6896.666667,228.5699504,6699,7217,3075,3192.333333,203.0670387,3024,3478,9700,8900,1202.77457,7200,9800,6400,6666.666667,377.1236166,6400,7200
amazon.in,3,8454,8361.666667,189.2094665,8098,8533,13651,12131.66667,2554.15013,8534,14210,647,671,54.16641026,620,746,1200,1133.333333,94.28090416,1000,1200,4485834,4459086,65838.14155,4368476,4522948,250,252,5.099019514,247,259,8454,8361.666667,189.2094665,8098,8533,4101,3671,830.0967815,2510,4402,12900,11433.33333,2362.672686,8100,13300,12900,11200,2691.963348,7400,13300
amazon.co.jp,3,5093,5122.666667,402.6713576,4645,5630,8149,7909.666667,1327.02784,6178,9402,1757,1720.666667,185.0951707,1478,1927,2400,2400,408.2482905,1900,2900,1781954,1822676,75060.91558,1758140,1927934,148,150.3333333,6.342099197,144,159,5093,5122.666667,402.6713576,4645,5630,2783,2796.666667,326.3335036,2404,3203,5200,5200,408.2482905,4700,5700,4000,4066.666667,329.9831646,3700,4500
linkedin.com,3,1815,1881,96.89513232,1810,2018,119879,119409,777.6014403,118313,120035,541,595.3333333,88.39431857,525,720,900,966.6666667,94.28090416,900,1100,610229,610242.3333,24.72964932,610221,610277,6,6,0,6,6,1815,1880.666667,97.14021939,1809,2018,1831,1883.666667,107.1115722,1787,2033,2100,2200,141.4213562,2100,2400,2100,2200,141.4213562,2100,2400
aliexpress.com,3,4214,4341.666667,405.7621087,3921,4890,5574,6289,1670.123548,4697,8596,596,621.3333333,201.6553716,388,880,1200,1300,216.0246899,1100,1600,1820503,1820445.667,502.1515929,1819804,1821030,139,139.3333333,0.471404521,139,140,4215,4341.666667,405.2072172,3921,4889,2952,3037.666667,256.6896094,2775,3386,7600,8300,1667.3332,6700,10600,7500,8266.666667,1681.930108,6700,10600
slack.com,1,15224,15224,0,15224,15224,19883,19883,0,19883,19883,601,601,0,601,601,1400,1400,0,1400,1400,12964958,12964958,0,12964958,12964958,116,116,0,116,116,15223,15223,0,15223,15223,4868,4868,0,4868,4868,15300,15300,0,15300,15300,15300,15300,0,15300,15300
chaturbate.com,3,5181,5250.666667,110.0313087,5165,5406,6132,6095.333333,95.83782598,5964,6190,674,713.6666667,77.51272297,645,822,1100,1066.666667,47.14045208,1000,1100,2437424,2436035.667,3355.251837,2431412,2439271,178,177.3333333,1.699673171,175,179,5181,5251,110.5018854,5165,5407,1166,1161.666667,30.77155974,1122,1197,7700,7733.333333,47.14045208,7700,7800,2000,2100,374.1657387,1700,2600
yandex.ru,3,2002,2879,1253.724318,1983,4652,2298,3197.333333,1285.307832,2279,5015,229,333.3333333,151.8120183,223,548,1000,933.3333333,94.28090416,800,1000,830289,1166572.333,475620.9992,830226,1839202,14,36.33333333,31.58410289,14,81,2002,2878.666667,1253.962608,1982,4652,1302,1458,221.324799,1301,1771,2300,2733.333333,612.825877,2300,3600,2300,2733.333333,612.825877,2300,3600
aparat.com,3,7798,7797.333333,113.4940038,7658,7936,7852,7849.333333,115.1414589,7707,7989,873,905,110.926402,788,1054,1400,1366.666667,124.7219129,1200,1500,3909246,3915389.667,8708.263215,3909218,3927705,71,71.33333333,0.471404521,71,72,7799,7797.666667,113.4969407,7658,7936,2219,2198.333333,65.34183618,2110,2266,6000,5066.666667,1536.952251,2900,6300,6000,5066.666667,1536.952251,2900,6300
mail.ru,3,2343,3725,1997.731881,2282,6550,3654,7679,6294.797905,2815,16568,630,631.6666667,6.236095645,625,640,1000,1100,216.0246899,900,1400,616765,1350433.667,1050983.805,597827,2836709,64,120,79.19595949,64,232,2342,3724.333333,1997.491149,2282,6549,1521,2231.666667,1066.423722,1435,3739,2300,6966.666667,6741.579109,2100,16500,2300,6800,6505.894763,2100,16000
17ok.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropbox.com,1,4980,4980,0,4980,4980,10371,10371,0,10371,10371,749,749,0,749,749,2000,2000,0,2000,2000,1946507,1946507,0,1946507,1946507,97,97,0,97,97,4980,4980,0,4980,4980,2482,2482,0,2482,2482,12000,12000,0,12000,12000,7500,7500,0,7500,7500
1688.com,3,14052,14140.33333,2161.760754,11538,16831,18793,18481.66667,875.6484581,17288,19364,1810,1771.333333,247.2816658,1451,2053,4500,4300,355.9026084,3800,4600,5099743,5423394.667,532866.7046,4995850,6174591,252,261.6666667,17.32692189,247,286,14051,14140,2161.774425,11538,16831,8083,7909.333333,582.5955334,7125,8520,20700,20433.33333,917.7266599,19200,21400,19100,19166.66667,1796.91093,17000,21400
haosou.com,3,5841,5812.666667,292.5842709,5441,6156,7922,8003.666667,432.1283246,7520,8569,2813,2664.333333,240.5567616,2325,2855,3200,3133.333333,169.9673171,2900,3300,507087,506727.3333,585.2010101,505902,507193,19,19,0,19,19,5841,5812.333333,293.0077739,5440,6156,3731,3687.333333,162.5839954,3470,3861,5000,5233.333333,402.7681991,4900,5800,5000,5233.333333,402.7681991,4900,5800
msn.com,3,2209,2230.333333,67.03896048,2161,2321,3857,3903,92.45899992,3820,4032,1297,1299.666667,44.13111777,1247,1355,1800,1733.333333,94.28090416,1600,1800,412426,416252.6667,5431.534917,412398,423934,28,28.33333333,0.471404521,28,29,2210,2230.666667,66.93446214,2161,2321,2901,2911.333333,79.1299915,2820,3013,4600,4633.333333,47.14045208,4600,4700,4000,4033.333333,47.14045208,4000,4100
indeed.com,1,3044,3044,0,3044,3044,3433,3433,0,3433,3433,1041,1041,0,1041,1041,1700,1700,0,1700,1700,1041447,1041447,0,1041447,1041447,68,68,0,68,68,3044,3044,0,3044,3044,2668,2668,0,2668,2668,4100,4100,0,4100,4100,4100,4100,0,4100,4100
whatsapp.com,3,2089,2098.666667,33.7671767,2063,2144,3079,3106.333333,51.14901976,3062,3178,690,683.3333333,28.15828278,646,714,1300,1300,0,1300,1300,772402,772392.3333,21.91397322,772362,772413,25,25,0,25,25,2089,2098.666667,33.7671767,2063,2144,1309,1312.666667,6.649979114,1307,1322,1400,1400,0,1400,1400,1400,1400,0,1400,1400
wordpress.com,3,3300,3381.333333,175.4429315,3219,3625,5900,5926,165.9538088,5737,6141,370,377,19.8158186,357,404,1600,1533.333333,169.9673171,1300,1700,1137915,1115931,31352.77341,1071592,1138286,101,99.33333333,3.091206165,95,102,3299,3381,176.3689315,3218,3626,1600,1533.333333,169.9673171,1300,1700,1600,1533.333333,169.9673171,1300,1700,1600,1533.333333,169.9673171,1300,1700
google.co.in,3,1545,1582.666667,83.17184353,1505,1698,1957,2008.666667,77.34913632,1951,2118,411,444.3333333,51.4414446,405,517,400,466.6666667,94.28090416,400,600,401054,401076,36.9143152,401046,401128,23,23,0,23,23,1546,1582.666667,83.33599996,1504,1698,508,569.6666667,96.54820327,495,706,1500,1566.666667,94.28090416,1500,1700,1500,1500,81.64965809,1400,1600
okta.com,3,5604,12797.33333,10226.69674,5528,27260,9470,17889,12045.12269,9274,34923,479,480,43.68828981,427,534,1400,1766.666667,664.9979114,1200,2700,2025009,4547032.667,3581293.876,2004356,9611733,92,94.66666667,3.771236166,92,100,5604,12797.33333,10226.69674,5528,27260,1804,2291.666667,910.0755768,1504,3567,9500,18600,13011.02097,9300,37000,9500,18500,13083.06794,9000,37000
amazonaws.com,3,1044,4494,4888.939626,1030,11408,1044,4556.333333,4977.092212,1030,11595,755,762,11.34313302,753,778,800,1066.666667,377.1236166,800,1600,40044,2040539.333,2829134.703,40034,6041540,3,88.33333333,120.6795573,3,259,1044,4494,4888.939626,1030,11408,800,1836.333333,1465.596655,800,3909,800,4266.666667,4902.607016,800,11200,800,4266.666667,4902.607016,800,11200
tradingview.com,3,6059,5763.333333,760.4754361,4720,6511,6424,6224.333333,845.111564,5104,7145,1355,1470,228.4746521,1266,1789,2100,2133.333333,47.14045208,2100,2200,2561913,2320835.333,344123.6087,1834178,2566415,207,205,6.683312552,196,212,6059,5763.333333,760.4754361,4720,6511,3182,3165.333333,75.23001765,3066,3248,8300,7433.333333,1820.866704,4900,9100,5800,5533.333333,524.9338583,4800,6000
ok.ru,3,5878,5584.666667,582.7648659,4771,6105,6299,5994.666667,605.7537087,5149,6536,451,480,44.59446901,446,543,1000,1033.333333,47.14045208,1000,1100,2802459,2552316,357729.8237,2046420,2808069,149,146.3333333,3.771236166,141,149,5878,5584,582.9328149,4770,6104,1974,1880.666667,155.1715896,1662,2006,4900,4733.333333,309.1206165,4300,5000,4900,4566.666667,543.6502143,3800,5000
babytree.com,1,9504,9504,0,9504,9504,11826,11826,0,11826,11826,720,720,0,720,720,1800,1800,0,1800,1800,2357717,2357717,0,2357717,2357717,152,152,0,152,152,9504,9504,0,9504,9504,5796,5796,0,5796,5796,8600,8600,0,8600,8600,8600,8600,0,8600,8600
google.com.br,3,1549,1582.666667,59.28649837,1533,1666,1975,2022.333333,77.78745971,1960,2132,417,447.3333333,50.1353723,407,518,500,533.3333333,47.14045208,500,600,401283,401300,158.4487299,401115,401502,23,23,0,23,23,1549,1582.333333,59.56695579,1532,1666,512,545.3333333,47.14045208,512,612,1600,1600,81.64965809,1500,1700,1500,1533.333333,124.7219129,1400,1700
rakuten.co.jp,3,10242,10804,2967.747406,7483,14687,10550,14393,7502.317286,7750,24879,2436,2147.333333,755.5913063,1112,2894,4600,4066.666667,1675.974012,1800,5800,2910740,3482473,1233510.667,2341047,5195632,253,342,125.8650071,253,520,10242,10803.66667,2968.12043,7482,14687,7750,9031.333333,3643.354254,5350,13994,9000,13333.33333,7886.415888,6600,24400,9000,13333.33333,7886.415888,6600,24400
chase.com,1,5881,5881,0,5881,5881,12568,12568,0,12568,12568,1411,1411,0,1411,1411,3200,3200,0,3200,3200,2582541,2582541,0,2582541,2582541,50,50,0,50,50,5881,5881,0,5881,5881,4387,4387,0,4387,4387,14600,14600,0,14600,14600,8200,8200,0,8200,8200
alibaba.com,3,6973,6982.666667,53.91557186,6922,7053,12855,14154,2180.093729,12382,17225,1490,1444.666667,132.9293881,1264,1580,1800,1833.333333,124.7219129,1700,2000,2843193,2826980.667,26786.58824,2789224,2848525,246,245.6666667,2.054804668,243,248,6973,6982.666667,53.91557186,6922,7053,4520,5029.333333,822.7601244,4378,6190,10500,12166.66667,2357.022604,10500,15500,10500,12166.66667,2357.022604,10500,15500
kompas.com,1,7972,7972,0,7972,7972,12463,12463,0,12463,12463,1216,1216,0,1216,1216,1700,1700,0,1700,1700,2720681,2720681,0,2720681,2720681,236,236,0,236,236,7972,7972,0,7972,7972,3274,3274,0,3274,3274,13500,13500,0,13500,13500,13500,13500,0,13500,13500
tiktok.com,3,2224,2204,41.66533331,2146,2242,5139,5135,32.78210894,5093,5173,1838,1839,14.30617582,1822,1857,2400,2366.666667,47.14045208,2300,2400,38538,38788,402.5949163,38470,39356,7,7.333333333,0.471404521,7,8,2224,2203.666667,42.1294302,2145,2242,2566,2530.333333,51.14901976,2458,2567,3800,3733.333333,94.28090416,3600,3800,3800,3733.333333,94.28090416,3600,3800
canva.com,3,5055,5825.333333,1100.748937,5039,7382,8183,8598,654.4926788,8089,9522,689,735.6666667,92.62589031,653,865,1100,1166.666667,94.28090416,1100,1300,2031485,2129049.667,147666.5558,2017929,2337735,88,88,0,88,88,5055,5825.333333,1100.748937,5039,7382,2026,2072.333333,86.08651979,1998,2193,8600,9066.666667,731.8166133,8500,10100,3900,3866.666667,124.7219129,3700,4000
tribunnews.com,1,10554,10554,0,10554,10554,15854,15854,0,15854,15854,1264,1264,0,1264,1264,1700,1700,0,1700,1700,4155734,4155734,0,4155734,4155734,263,263,0,263,263,10554,10554,0,10554,10554,3222,3222,0,3222,3222,10000,10000,0,10000,10000,10000,10000,0,10000,10000
imdb.com,3,8316,9411.333333,1786.728917,7987,11931,12828,13402,1059.028171,12491,14887,1591,1570.666667,44.43972197,1509,1612,2600,2533.333333,94.28090416,2400,2600,3754246,4471371.667,1035050.867,3724813,5935056,122,160.6666667,55.39153566,121,239,8315,9411,1786.933313,7987,11931,5238,5499,980.5818001,4450,6809,15100,13933.33333,2392.116682,10600,16100,15100,13933.33333,2392.116682,10600,16100
etsy.com,3,3892,3885,68.3569065,3798,3965,4171,4189.333333,73.41359244,4110,4287,746,717.6666667,46.57848812,652,755,1100,1066.666667,124.7219129,900,1200,1793218,1791399.667,14555.83636,1772733,1808248,61,61,0,61,61,3891,3884.333333,67.9329735,3798,3964,1590,1581,61.16098975,1502,1651,2800,3133.333333,543.6502143,2700,3900,2800,3100,571.5476066,2600,3900
so.com,3,5592,5713,346.7112151,5362,6185,7651,7896.333333,506.6427626,7436,8602,2508,2610.666667,169.8024997,2474,2850,3100,3200,141.4213562,3100,3400,506832,506832.3333,24.08780235,506803,506862,19,19,0,19,19,5592,5712.666667,347.0488278,5361,6185,3707,3809.666667,201.3377483,3631,4091,5100,5266.666667,385.8612301,4900,5800,5100,5266.666667,385.8612301,4900,5800
freepik.com,3,4472,4483,45.17373868,4434,4543,5049,5045.666667,44.1537717,4990,5098,484,501,36.72419729,467,552,1600,1600,81.64965809,1500,1700,2022182,2000537.667,36780.45093,1948754,2030677,78,76.66666667,1.885618083,74,78,4472,4483,45.17373868,4434,4543,2514,2443.333333,128.5050799,2263,2553,4800,4800,81.64965809,4700,4900,4800,4800,81.64965809,4700,4900
google.co.jp,3,1580,1595.333333,58.97645481,1532,1674,1981,2017,63.31403215,1964,2106,413,445.3333333,50.75649931,406,517,500,500,81.64965809,400,600,401104,401137.3333,67.90843508,401076,401232,23,23,0,23,23,1580,1595.666667,58.61929906,1533,1674,512,543.6666667,48.36206043,507,612,1500,1566.666667,94.28090416,1500,1700,1500,1533.333333,124.7219129,1400,1700
google.cn,3,360,397.3333333,52.79730633,360,472,409,444.3333333,52.10459566,406,518,227,262,53.79591063,221,338,200,266.6666667,94.28090416,200,400,26876,26875.66667,0.471404521,26875,26876,3,3,0,3,3,360,397.3333333,52.79730633,360,472,321,345.6666667,78.70761646,264,452,400,400,81.64965809,300,500,400,400,81.64965809,300,500
gome.com.cn,1,4839,4839,0,4839,4839,4898,4898,0,4898,4898,2016,2016,0,2016,2016,2300,2300,0,2300,2300,1220293,1220293,0,1220293,1220293,44,44,0,44,44,4838,4838,0,4838,4838,3319,3319,0,3319,3319,4400,4400,0,4400,4400,4400,4400,0,4400,4400
livejasmin.com,3,7544,7937.666667,594.5992114,7491,8778,8854,8477.666667,583.8677552,7653,8926,590,633.6666667,63.17348248,588,723,1000,1066.666667,94.28090416,1000,1200,3763644,3761245.333,7398.540457,3751226,3768866,140,139.6666667,1.247219129,138,141,7544,7937.666667,594.5992114,7491,8778,2820,2830.333333,73.4408303,2746,2925,6300,6200,294.3920289,5800,6500,6300,6200,294.3920289,5800,6500
medium.com,3,4079,4176.666667,527.5062927,3585,4866,9779,9859.333333,115.025601,9777,10022,631,712.6666667,137.9959742,600,907,800,866.6666667,169.9673171,700,1100,1140703,1194069.333,90465.31806,1120055,1321450,36,43.33333333,13.29995823,32,62,4079,4177,527.941916,3585,4867,1538,1655.666667,191.6878249,1503,1926,4800,4800,163.2993162,4600,5000,4800,4800,163.2993162,4600,5000
spotify.com,3,3123,3073.666667,110.9544451,2920,3178,3413,3404,32.07283378,3361,3438,679,590,132.9987469,402,689,1400,1466.666667,94.28090416,1400,1600,1017376,1018074.667,996.5611984,1017364,1019484,32,32.33333333,0.471404521,32,33,3123,3073.666667,110.9544451,2920,3178,2422,2429.666667,21.51485275,2408,2459,4300,4266.666667,124.7219129,4100,4400,4300,4266.666667,124.7219129,4100,4400
google.de,3,1529,1570.333333,67.85441933,1516,1666,1951,2003.666667,80.20529215,1943,2117,408,445.6666667,54.68901982,406,523,500,533.3333333,47.14045208,500,600,401047,401053.3333,18.11690432,401035,401078,23,23,0,23,23,1529,1570.333333,67.85441933,1516,1666,606,576,46.73328578,510,612,1600,1600,81.64965809,1500,1700,1500,1533.333333,124.7219129,1400,1700
pornhub.com,3,2508,2473.666667,372.7057225,2001,2912,3901,3889.333333,462.6188736,3317,4450,405,412.3333333,63.08371862,339,493,900,866.6666667,124.7219129,700,1000,1571447,1532968,234232.8962,1228795,1798662,50,51.33333333,1.885618083,50,54,2507,2473.333333,372.675313,2001,2912,1452,1418,224.1963425,1128,1674,5500,5133.333333,1291.854825,3400,6500,5500,5133.333333,1291.854825,3400,6500
cnblogs.com,3,5123,5311.333333,389.6616766,4957,5854,5723,5957.666667,412.1046253,5613,6537,1485,1535.333333,71.8903486,1484,1637,2700,2633.333333,169.9673171,2400,2800,1181626,1159443,52449.6433,1087054,1209649,81,75,9.933109617,61,83,5122,5311,389.8230368,4957,5854,3081,3045.666667,196.7355811,2789,3267,4800,4933.333333,339.9346342,4600,5400,4800,4933.333333,339.9346342,4600,5400
6.cn,2,8347,7645.5,701.5,6944,8347,119644,64855.5,54788.5,10067,119644,2277,1942,335,1607,2277,3000,2700,300,2400,3000,2612079,2502177,109902,2392275,2612079,95,93.5,1.5,92,95,8347,7645.5,701.5,6944,8347,6389,5645,744,4901,6389,119800,65700,54100,11600,119800,23800,16150,7650,8500,23800
fandom.com,1,11746,11746,0,11746,11746,18005,18005,0,18005,18005,306,306,0,306,306,800,800,0,800,800,3720555,3720555,0,3720555,3720555,81,81,0,81,81,11745,11745,0,11745,11745,4989,4989,0,4989,4989,11900,11900,0,11900,11900,11900,11900,0,11900,11900
booking.com,1,4590,4590,0,4590,4590,8581,8581,0,8581,8581,1343,1343,0,1343,1343,2600,2600,0,2600,2600,1678299,1678299,0,1678299,1678299,87,87,0,87,87,4590,4590,0,4590,4590,2674,2674,0,2674,2674,3400,3400,0,3400,3400,3400,3400,0,3400,3400
163.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
